ec,support_count,query_count,fallback_episodes
3.2.1.113,27,45,0
3.2.1.114,0,0,0
3.2.1.117,39,65,13
3.2.1.118,36,60,12
3.2.1.119,117,195,39
3.2.1.123,117,195,39
3.2.1.129,129,215,43
3.2.1.131,51,85,17
3.2.1.132,36,60,0
3.2.1.133,75,125,25
3.2.1.135,60,100,20
3.2.1.136,87,145,29
3.2.1.139,36,60,0
3.2.1.14,6,10,0
3.2.1.140,0,0,0
3.2.1.141,45,75,15
3.2.1.143,42,70,14
3.2.1.147,51,85,0
3.2.1.15,18,30,0
3.2.1.150,162,270,54
3.2.1.151,24,40,0
3.2.1.153,33,55,11
3.2.1.154,99,165,33
3.2.1.156,75,125,25
3.2.1.158,0,0,0
3.2.1.161,129,215,43
3.2.1.165,66,110,22
3.2.1.169,54,90,18
3.2.1.17,9,15,0
3.2.1.170,54,90,18
3.2.1.172,75,125,25
3.2.1.176,72,120,24
3.2.1.177,57,95,19
3.2.1.178,45,75,15
3.2.1.181,144,240,48
3.2.1.182,39,65,13
3.2.1.183,54,90,18
3.2.1.184,105,175,35
3.2.1.185,126,210,42
3.2.1.186,60,100,20
3.2.1.187,0,0,0
3.2.1.188,135,225,45
3.2.1.196,6,10,0
3.2.1.199,108,180,36
3.2.1.2,24,40,0
3.2.1.20,30,50,0
3.2.1.200,165,275,55
3.2.1.202,0,0,0
3.2.1.204,123,205,41
3.2.1.205,117,195,39
3.2.1.207,42,70,14
3.2.1.21,9,15,0
3.2.1.213,0,0,0
3.2.1.214,126,210,42
3.2.1.215,0,0,0
3.2.1.216,78,130,26
3.2.1.22,21,35,0
3.2.1.220,162,270,54
3.2.1.221,111,185,37
3.2.1.222,132,220,44
3.2.1.223,126,210,42
3.2.1.23,21,35,0
3.2.1.24,21,35,0
3.2.1.25,24,40,0
3.2.1.26,21,35,0
3.2.1.28,12,20,0
3.2.1.3,21,35,0
3.2.1.31,36,60,0
3.2.1.32,99,165,33
3.2.1.33,0,0,0
3.2.1.35,36,60,0
3.2.1.37,33,55,0
3.2.1.38,75,125,25
3.2.1.39,24,40,0
3.2.1.4,9,15,0
3.2.1.40,93,155,31
3.2.1.41,117,195,39
3.2.1.45,30,50,0
3.2.1.46,42,70,0
3.2.1.48,162,270,54
3.2.1.49,33,55,11
3.2.1.50,147,245,49
3.2.1.51,24,40,0
3.2.1.52,21,35,0
3.2.1.54,69,115,23
3.2.1.55,9,15,0
3.2.1.57,114,190,38
3.2.1.58,12,20,0
3.2.1.59,27,45,9
3.2.1.60,105,175,35
3.2.1.64,75,125,25
3.2.1.65,114,190,38
3.2.1.67,18,30,0
3.2.1.68,21,35,7
3.2.1.7,36,60,12
3.2.1.70,75,125,25
3.2.1.72,150,250,50
3.2.1.74,69,115,23
3.2.1.75,54,90,0
3.2.1.76,57,95,19
3.2.1.78,21,35,0
3.2.1.8,9,15,0
3.2.1.80,27,45,9
3.2.1.81,21,35,0
3.2.1.82,120,200,40
3.2.1.83,108,180,36
3.2.1.85,15,25,0
3.2.1.86,24,40,0
3.2.1.91,21,35,0
3.2.1.93,81,135,27
3.2.1.94,96,160,32
3.2.1.96,36,60,0
3.2.1.98,138,230,46
3.2.1.99,21,35,0
3.2.2.-,9,15,0
3.2.2.10,42,70,14
3.2.2.19,33,55,0
3.2.2.2,90,150,30
3.2.2.20,57,95,19
3.2.2.21,30,50,0
3.2.2.22,27,45,0
3.2.2.23,6,10,0
3.2.2.24,123,205,41
3.2.2.26,117,195,39
3.2.2.27,12,20,0
3.2.2.28,39,65,0
3.2.2.29,57,95,19
3.2.2.3,51,85,17
3.2.2.31,30,50,0
3.2.2.4,36,60,12
3.2.2.5,21,35,0
3.2.2.6,18,30,0
3.2.2.8,18,30,0
3.2.2.9,12,20,0
3.2.2.n1,57,95,0
3.3.2.-,36,60,12
3.3.2.1,39,65,0
3.3.2.10,24,40,0
3.3.2.11,54,90,18
3.3.2.12,126,210,42
3.3.2.13,129,215,43
3.3.2.14,93,155,31
3.3.2.15,84,140,28
3.3.2.2,36,60,0
3.3.2.6,57,95,19
3.3.2.9,45,75,15
3.4.-.-,15,25,0
3.4.11.-,9,15,0
3.4.11.10,15,25,0
3.4.11.14,57,95,19
3.4.11.15,90,150,30
3.4.11.17,30,50,10
3.4.11.18,21,35,0
3.4.11.2,30,50,0
3.4.11.20,87,145,29
3.4.11.21,39,65,13
3.4.11.22,123,205,41
3.4.11.23,9,15,0
3.4.11.24,126,210,42
3.4.11.25,78,130,26
3.4.11.26,54,90,18
3.4.11.3,0,0,0
3.4.11.4,9,15,0
3.4.11.7,54,90,0
3.4.11.9,21,35,0
3.4.13.-,27,45,0
3.4.13.18,72,120,24
3.4.13.19,42,70,0
3.4.13.21,27,45,0
3.4.13.22,63,105,21
3.4.13.23,42,70,14
3.4.13.4,123,205,41
3.4.14.-,18,30,0
3.4.14.10,33,55,0
3.4.14.11,18,30,0
3.4.14.12,150,250,50
3.4.14.13,120,200,40
3.4.14.14,39,65,13
3.4.14.4,54,90,18
3.4.14.5,6,10,0
3.4.14.9,48,80,16
3.4.15.1,81,135,27
3.4.15.5,84,140,28
3.4.15.6,36,60,12
3.4.16.-,18,30,0
3.4.16.2,60,100,20
3.4.16.4,18,30,0
3.4.16.5,18,30,0
3.4.16.6,9,15,0
3.4.17.-,21,35,0
3.4.17.1,24,40,8
3.4.17.10,45,75,0
3.4.17.11,87,145,29
3.4.17.12,108,180,36
3.4.17.13,66,110,22
3.4.17.14,111,185,37
3.4.17.15,81,135,27
3.4.17.17,123,205,41
3.4.17.19,72,120,24
3.4.17.20,153,255,51
3.4.17.21,27,45,9
3.4.17.22,129,215,43
3.4.17.23,66,110,22
3.4.17.24,66,110,22
3.4.17.3,81,135,27
3.4.17.4,120,200,40
3.4.17.6,108,180,36
3.4.18.1,72,120,24
3.4.19.-,36,60,0
3.4.19.11,69,115,23
3.4.19.13,33,55,0
3.4.19.14,63,105,21
3.4.19.15,108,180,36
3.4.19.3,12,20,0
3.4.19.5,30,50,0
3.4.19.6,0,0,0
3.4.19.9,51,85,17
3.4.21.-,18,30,0
3.4.21.1,39,65,0
3.4.21.10,42,70,14
3.4.21.100,90,150,30
3.4.21.102,30,50,0
3.4.21.104,135,225,45
3.4.21.107,21,35,0
3.4.21.108,36,60,0
3.4.21.109,78,130,26
3.4.21.110,0,0,0
3.4.21.111,117,195,39
3.4.21.112,0,0,0
3.4.21.113,0,0,0
3.4.21.116,102,170,34
3.4.21.117,120,200,40
3.4.21.118,87,145,29
3.4.21.119,96,160,32
3.4.21.12,39,65,13
3.4.21.120,105,175,35
3.4.21.122,120,200,40
3.4.21.19,42,70,14
3.4.21.2,108,180,36
3.4.21.20,75,125,25
3.4.21.21,27,45,9
3.4.21.22,36,60,0
3.4.21.25,99,165,33
3.4.21.26,21,35,0
3.4.21.27,108,180,36
3.4.21.32,21,35,0
3.4.21.34,57,95,19
3.4.21.35,24,40,0
3.4.21.36,45,75,15
3.4.21.37,93,155,31
3.4.21.38,39,65,13
3.4.21.39,33,55,0
3.4.21.41,78,130,26
3.4.21.42,84,140,28
3.4.21.45,117,195,39
3.4.21.46,30,50,10
3.4.21.47,66,110,22
3.4.21.48,126,210,42
3.4.21.49,120,200,40
3.4.21.5,42,70,14
3.4.21.50,78,130,26
3.4.21.54,114,190,38
3.4.21.55,117,195,39
3.4.21.59,42,70,0
3.4.21.6,9,15,0
3.4.21.61,96,160,32
3.4.21.62,24,40,0
3.4.21.63,27,45,0
3.4.21.64,81,135,27
3.4.21.65,114,190,38
3.4.21.66,123,205,41
3.4.21.68,30,50,0
3.4.21.69,24,40,0
3.4.21.7,15,25,0
3.4.21.70,57,95,19
3.4.21.71,57,95,19
3.4.21.72,0,0,0
3.4.21.73,39,65,13
3.4.21.74,69,115,23
3.4.21.75,42,70,14
3.4.21.76,87,145,29
3.4.21.77,60,100,20
3.4.21.78,90,150,30
3.4.21.79,42,70,14
3.4.21.80,126,210,42
3.4.21.81,117,195,39
3.4.21.82,150,250,50
3.4.21.83,72,120,24
3.4.21.84,66,110,22
3.4.21.85,84,140,28
3.4.21.86,129,215,43
3.4.21.88,15,25,0
3.4.21.89,15,25,0
3.4.21.9,102,170,34
3.4.21.90,48,80,16
3.4.21.91,0,0,0
3.4.21.92,12,20,0
3.4.21.93,54,90,18
3.4.21.94,42,70,14
3.4.21.95,99,165,33
3.4.21.96,0,0,0
3.4.21.97,21,35,0
3.4.21.98,0,0,0
3.4.22.-,15,25,0
3.4.22.1,39,65,0
3.4.22.14,84,140,28
3.4.22.15,33,55,0
3.4.22.16,60,100,20
3.4.22.25,144,240,48
3.4.22.27,21,35,7
3.4.22.28,102,170,34
3.4.22.29,0,0,0
3.4.22.30,120,200,40
3.4.22.31,156,260,52
3.4.22.32,90,150,30
3.4.22.33,99,165,33
3.4.22.34,39,65,0
3.4.22.35,66,110,22
3.4.22.36,45,75,15
3.4.22.37,69,115,23
3.4.22.38,36,60,12
3.4.22.39,27,45,0
3.4.22.40,33,55,0
3.4.22.42,102,170,34
3.4.22.43,123,205,41
3.4.22.44,105,175,35
3.4.22.46,0,0,0
3.4.22.47,0,0,0
3.4.22.48,42,70,14
3.4.22.49,0,0,0
3.4.22.50,45,75,15
3.4.22.51,108,180,36
3.4.22.52,69,115,23
3.4.22.53,45,75,15
3.4.22.54,81,135,27
3.4.22.55,57,95,19
3.4.22.56,39,65,13
3.4.22.57,90,150,30
3.4.22.58,57,95,19
3.4.22.59,48,80,16
3.4.22.6,120,200,40
3.4.22.61,78,130,26
3.4.22.64,108,180,36
3.4.22.65,42,70,14
3.4.22.66,0,0,0
3.4.22.67,87,145,29
3.4.22.68,120,200,40
3.4.22.69,0,0,0
3.4.22.70,144,240,48
3.4.22.71,78,130,26
3.4.22.8,114,190,38
3.4.23.-,18,30,0
3.4.23.12,90,150,30
3.4.23.15,48,80,0
3.4.23.18,48,80,0
3.4.23.19,102,170,34
3.4.23.2,111,185,37
3.4.23.20,42,70,14
3.4.23.21,33,55,11
3.4.23.22,96,160,32
3.4.23.23,66,110,22
3.4.23.24,24,40,0
3.4.23.25,57,95,19
3.4.23.29,165,275,55
3.4.23.3,69,115,23
3.4.23.32,96,160,32
3.4.23.34,33,55,11
3.4.23.35,84,140,28
3.4.23.38,114,190,38
3.4.23.39,54,90,18
3.4.23.4,72,120,24
3.4.23.40,114,190,38
3.4.23.41,45,75,15
3.4.23.42,120,200,40
3.4.23.43,30,50,0
3.4.23.44,60,100,20
3.4.23.47,0,0,0
3.4.23.48,126,210,42
3.4.23.49,99,165,33
3.4.23.50,45,75,0
3.4.23.51,75,125,25
3.4.23.52,81,135,27
3.4.24.-,3,5,0
3.4.24.12,120,200,40
3.4.24.13,0,0,0
3.4.24.14,0,0,0
3.4.24.15,39,65,13
3.4.24.16,60,100,20
3.4.24.17,39,65,13
3.4.24.19,75,125,25
3.4.24.20,75,125,25
3.4.24.21,42,70,14
3.4.24.22,63,105,21
3.4.24.23,42,70,14
3.4.24.24,63,105,21
3.4.24.25,141,235,47
3.4.24.26,81,135,27
3.4.24.27,57,95,19
3.4.24.28,36,60,0
3.4.24.29,156,260,52
3.4.24.3,48,80,16
3.4.24.31,105,175,35
3.4.24.32,72,120,24
3.4.24.33,54,90,18
3.4.24.35,69,115,23
3.4.24.36,57,95,19
3.4.24.38,108,180,36
3.4.24.39,27,45,0
3.4.24.40,21,35,0
3.4.24.42,102,170,34
3.4.24.44,150,250,50
3.4.24.46,138,230,46
3.4.24.48,129,215,43
3.4.24.49,78,130,26
3.4.24.50,135,225,45
3.4.24.53,42,70,14
3.4.24.55,138,230,46
3.4.24.56,48,80,16
3.4.24.58,93,155,31
3.4.24.59,39,65,0
3.4.24.61,0,0,0
3.4.24.64,27,45,0
3.4.24.65,51,85,17
3.4.24.66,111,185,37
3.4.24.68,0,0,0
3.4.24.69,0,0,0
3.4.24.7,57,95,19
3.4.24.70,66,110,22
3.4.24.71,27,45,0
3.4.24.72,60,100,20
3.4.24.73,123,205,41
3.4.24.74,84,140,28
3.4.24.75,48,80,0
3.4.24.76,141,235,47
3.4.24.77,51,85,17
3.4.24.78,27,45,0
3.4.24.79,0,0,0
3.4.24.80,51,85,17
3.4.24.81,30,50,10
3.4.24.83,126,210,42
3.4.24.84,39,65,13
3.4.24.85,63,105,21
3.4.24.86,48,80,16
3.4.24.89,81,135,27
3.4.25.-,147,245,49
3.4.25.1,15,25,0
3.4.25.2,9,15,0
3.5.-.-,9,15,0
3.5.1.-,12,20,0
3.5.1.1,39,65,0
3.5.1.10,42,70,0
3.5.1.101,117,195,39
3.5.1.102,24,40,0
3.5.1.103,24,40,0
3.5.1.104,39,65,13
3.5.1.105,18,30,0
3.5.1.108,12,20,0
3.5.1.109,147,245,49
3.5.1.11,39,65,13
3.5.1.110,21,35,0
3.5.1.111,123,205,41
3.5.1.112,69,115,23
3.5.1.113,108,180,36
3.5.1.114,54,90,18
3.5.1.115,42,70,14
3.5.1.116,126,210,42
3.5.1.117,72,120,24
3.5.1.119,66,110,22
3.5.1.12,57,95,19
3.5.1.121,75,125,25
3.5.1.122,21,35,0
3.5.1.123,123,205,41
3.5.1.124,30,50,0
3.5.1.125,111,185,37
3.5.1.126,111,185,37
3.5.1.127,135,225,45
3.5.1.128,39,65,0
3.5.1.129,126,210,42
3.5.1.13,72,120,24
3.5.1.130,30,50,0
3.5.1.132,27,45,0
3.5.1.134,147,245,49
3.5.1.135,15,25,0
3.5.1.15,33,55,0
3.5.1.18,15,25,0
3.5.1.2,9,15,0
3.5.1.23,27,45,0
3.5.1.24,45,75,15
3.5.1.25,24,40,0
3.5.1.26,45,75,0
3.5.1.28,6,10,0
3.5.1.3,36,60,0
3.5.1.32,126,210,42
3.5.1.38,30,50,10
3.5.1.4,18,30,0
3.5.1.41,42,70,0
3.5.1.42,30,50,10
3.5.1.44,24,40,0
3.5.1.46,93,155,31
3.5.1.47,27,45,0
3.5.1.5,3,5,0
3.5.1.52,36,60,0
3.5.1.53,132,220,44
3.5.1.54,0,0,0
3.5.1.56,99,165,33
3.5.1.59,135,225,45
3.5.1.6,105,175,35
3.5.1.60,60,100,20
3.5.1.62,51,85,17
3.5.1.68,114,190,38
3.5.1.74,72,120,24
3.5.1.77,99,165,33
3.5.1.78,81,135,27
3.5.1.79,126,210,42
3.5.1.81,105,175,35
3.5.1.82,105,175,35
3.5.1.83,108,180,36
3.5.1.84,129,215,43
3.5.1.87,54,90,18
3.5.1.88,3,5,0
3.5.1.89,36,60,12
3.5.1.9,6,10,0
3.5.1.92,42,70,14
3.5.1.93,72,120,24
3.5.1.94,78,130,26
3.5.1.96,3,5,0
3.5.1.97,45,75,0
3.5.1.98,24,40,0
3.5.1.99,63,105,21
3.5.1.n3,30,50,0
3.5.2.-,24,40,0
3.5.2.1,69,115,23
3.5.2.10,93,155,31
3.5.2.12,54,90,18
3.5.2.15,39,65,0
3.5.2.17,30,50,10
3.5.2.18,114,190,38
3.5.2.19,72,120,24
3.5.2.2,33,55,11
3.5.2.20,129,215,43
3.5.2.3,21,35,0
3.5.2.5,27,45,0
3.5.2.6,24,40,0
3.5.2.7,12,20,0
3.5.2.9,18,30,0
3.5.3.-,72,120,24
3.5.3.1,15,25,0
3.5.3.11,21,35,0
3.5.3.15,42,70,14
3.5.3.17,87,145,29
3.5.3.18,45,75,15
3.5.3.22,114,190,38
3.5.3.23,3,5,0
3.5.3.24,120,200,40
3.5.3.25,135,225,45
3.5.3.26,126,210,42
3.5.3.27,117,195,39
3.5.3.3,48,80,16
3.5.3.4,12,20,0
3.5.3.6,21,35,0
3.5.3.7,69,115,23
3.5.3.8,15,25,0
3.5.3.9,39,65,13
3.5.4.-,27,45,0
3.5.4.1,63,105,21
3.5.4.10,9,15,0
3.5.4.11,75,125,25
3.5.4.12,27,45,0
3.5.4.13,15,25,0
3.5.4.16,15,25,0
3.5.4.19,21,35,0
3.5.4.2,18,30,0
3.5.4.23,30,50,10
3.5.4.25,15,25,0
3.5.4.26,21,35,0
3.5.4.27,36,60,0
3.5.4.28,30,50,0
3.5.4.29,30,50,0
3.5.4.3,51,85,17
3.5.4.30,18,30,0
3.5.4.33,15,25,0
3.5.4.36,42,70,14
3.5.4.37,72,120,24
3.5.4.39,24,40,0
3.5.4.4,15,25,0
3.5.4.40,66,110,22
3.5.4.41,27,45,0
3.5.4.43,129,215,43
3.5.4.44,105,175,35
3.5.4.5,15,25,0
3.5.4.6,42,70,0
3.5.4.9,9,15,0
3.5.5.1,30,50,0
3.5.5.4,48,80,16
3.5.5.5,39,65,0
3.5.5.7,57,95,19
3.5.5.8,90,150,30
3.5.99.-,48,80,0
3.5.99.10,42,70,0
3.5.99.11,111,185,37
3.5.99.13,63,105,21
3.5.99.14,39,65,13
3.5.99.5,87,145,29
3.5.99.6,9,15,0
3.5.99.7,36,60,0
3.5.99.8,153,255,51
3.5.99.9,96,160,32
3.6.-.-,21,35,0
3.6.1.-,12,20,0
3.6.1.1,15,25,0
3.6.1.10,51,85,17
3.6.1.11,15,25,0
3.6.1.12,15,25,0
3.6.1.13,42,70,0
3.6.1.15,15,25,0
3.6.1.16,54,90,18
3.6.1.17,21,35,0
3.6.1.18,123,205,41
3.6.1.22,15,25,0
3.6.1.23,6,10,0
3.6.1.25,60,100,20
3.6.1.26,21,35,0
3.6.1.27,12,20,0
3.6.1.29,24,40,0
3.6.1.31,18,30,0
3.6.1.40,12,20,0
3.6.1.41,15,25,0
3.6.1.42,129,215,43
3.6.1.43,54,90,18
3.6.1.45,39,65,13
3.6.1.5,21,35,0
3.6.1.52,24,40,0
3.6.1.53,72,120,24
3.6.1.54,18,30,0
3.6.1.55,24,40,0
3.6.1.56,51,85,17
3.6.1.57,60,100,20
3.6.1.58,30,50,10
3.6.1.59,63,105,21
3.6.1.6,24,40,0
3.6.1.60,75,125,25
3.6.1.62,18,30,0
3.6.1.63,120,200,40
3.6.1.64,66,110,22
3.6.1.65,120,200,40
3.6.1.66,9,15,0
3.6.1.67,51,85,17
3.6.1.69,51,85,17
3.6.1.7,12,20,0
3.6.1.71,42,70,0
3.6.1.72,45,75,0
3.6.1.73,15,25,0
3.6.1.74,18,30,0
3.6.1.75,36,60,0
3.6.1.77,54,90,18
3.6.1.8,45,75,15
3.6.1.9,15,25,0
3.6.2.1,30,50,10
3.6.3.-,96,160,32
3.6.4.-,9,15,0
3.6.4.10,21,35,0
3.6.4.12,21,35,0
3.6.4.13,3,5,0
3.6.4.6,33,55,0
3.6.5.-,18,30,0
3.6.5.2,15,25,0
3.6.5.3,9,15,0
3.6.5.4,6,10,0
3.6.5.5,30,50,0
3.6.5.n1,24,40,0
3.7.-.-,132,220,44
3.7.1.-,42,70,0
3.7.1.1,165,275,55
3.7.1.11,132,220,44
3.7.1.12,66,110,22
3.7.1.14,24,40,0
3.7.1.17,66,110,22
3.7.1.2,36,60,12
3.7.1.20,99,165,33
3.7.1.21,42,70,14
3.7.1.22,33,55,0
3.7.1.23,96,160,32
3.7.1.24,54,90,18
3.7.1.25,99,165,33
3.7.1.26,114,190,38
3.7.1.28,111,185,37
3.7.1.4,120,200,40
3.7.1.5,171,285,57
3.7.1.7,93,155,31
3.7.1.8,51,85,0
3.7.1.9,84,140,28
3.8.1.-,87,145,29
3.8.1.10,81,135,27
3.8.1.2,42,70,0
3.8.1.3,75,125,25
3.8.1.5,39,65,0
3.8.1.8,159,265,53
3.8.1.9,126,210,42
3.8.2.2,57,95,19
3.9.1.-,12,20,0
3.9.1.1,51,85,17
3.9.1.2,144,240,48
3.9.1.3,66,110,22
4.-.-.-,24,40,0
4.1.-.-,75,125,25
4.1.1.-,21,35,0
4.1.1.1,18,30,0
4.1.1.100,66,110,22
4.1.1.101,39,65,13
4.1.1.102,60,100,20
4.1.1.103,60,100,20
4.1.1.104,57,95,19
4.1.1.105,36,60,12
4.1.1.106,102,170,34
4.1.1.108,69,115,23
4.1.1.109,57,95,19
4.1.1.11,18,30,0
4.1.1.111,21,35,0
4.1.1.112,18,30,0
4.1.1.113,141,235,47
4.1.1.115,117,195,39
4.1.1.117,147,245,49
4.1.1.12,99,165,33
4.1.1.121,60,100,20
4.1.1.126,60,100,20
4.1.1.127,96,160,32
4.1.1.128,114,190,38
4.1.1.129,114,190,38
4.1.1.130,12,20,0
4.1.1.15,30,50,0
4.1.1.17,30,50,0
4.1.1.18,42,70,14
4.1.1.19,21,35,0
4.1.1.21,21,35,0
4.1.1.22,21,35,0
4.1.1.23,21,35,0
4.1.1.28,42,70,0
4.1.1.29,78,130,26
4.1.1.31,18,30,0
4.1.1.32,12,20,0
4.1.1.33,36,60,0
4.1.1.35,78,130,26
4.1.1.36,6,10,0
4.1.1.37,15,25,0
4.1.1.38,0,0,0
4.1.1.4,27,45,0
4.1.1.43,48,80,16
4.1.1.44,57,95,19
4.1.1.46,72,120,24
4.1.1.48,15,25,0
4.1.1.49,9,15,0
4.1.1.5,33,55,11
4.1.1.50,15,25,0
4.1.1.52,48,80,16
4.1.1.55,69,115,23
4.1.1.59,105,175,35
4.1.1.6,51,85,17
4.1.1.61,129,215,43
4.1.1.63,99,165,33
4.1.1.64,129,215,43
4.1.1.65,12,20,0
4.1.1.7,126,210,42
4.1.1.71,0,0,0
4.1.1.72,48,80,16
4.1.1.73,39,65,13
4.1.1.74,27,45,9
4.1.1.76,141,235,47
4.1.1.77,60,100,20
4.1.1.79,48,80,16
4.1.1.8,78,130,26
4.1.1.80,150,250,50
4.1.1.81,99,165,33
4.1.1.82,72,120,24
4.1.1.84,66,110,22
4.1.1.86,72,120,24
4.1.1.87,87,145,29
4.1.1.9,57,95,19
4.1.1.90,48,80,16
4.1.1.91,123,205,41
4.1.1.94,33,55,11
4.1.1.95,147,245,49
4.1.1.96,57,95,19
4.1.1.97,27,45,0
4.1.1.98,24,40,0
4.1.1.99,123,205,41
4.1.2.-,18,30,0
4.1.2.10,33,55,11
4.1.2.11,123,205,41
4.1.2.13,12,20,0
4.1.2.14,48,80,0
4.1.2.17,51,85,0
4.1.2.19,30,50,0
4.1.2.20,30,50,0
4.1.2.25,24,40,0
4.1.2.27,54,90,18
4.1.2.29,78,130,26
4.1.2.38,111,185,37
4.1.2.4,12,20,0
4.1.2.40,21,35,0
4.1.2.42,129,215,43
4.1.2.43,30,50,0
4.1.2.45,51,85,17
4.1.2.46,141,235,47
4.1.2.47,48,80,16
4.1.2.48,36,60,0
4.1.2.50,36,60,0
4.1.2.51,168,280,56
4.1.2.52,27,45,0
4.1.2.53,9,15,0
4.1.2.54,78,130,26
4.1.2.55,60,100,20
4.1.2.56,63,105,21
4.1.2.57,84,140,28
4.1.2.58,120,200,40
4.1.2.59,138,230,46
4.1.2.61,108,180,36
4.1.2.62,108,180,36
4.1.2.63,63,105,21
4.1.2.65,99,165,33
4.1.2.66,135,225,45
4.1.2.8,51,85,17
4.1.3.1,27,45,0
4.1.3.16,63,105,21
4.1.3.17,39,65,0
4.1.3.25,48,80,16
4.1.3.27,12,20,0
4.1.3.3,18,30,0
4.1.3.30,18,30,0
4.1.3.32,90,150,30
4.1.3.34,33,55,11
4.1.3.36,39,65,0
4.1.3.38,33,55,11
4.1.3.39,12,20,0
4.1.3.4,30,50,0
4.1.3.40,21,35,0
4.1.3.41,120,200,40
4.1.3.42,48,80,16
4.1.3.43,63,105,0
4.1.3.44,39,65,13
4.1.3.46,90,150,30
4.1.3.6,33,55,0
4.1.99.-,39,65,0
4.1.99.1,27,45,0
4.1.99.11,54,90,18
4.1.99.12,21,35,0
4.1.99.13,57,95,19
4.1.99.14,84,140,28
4.1.99.17,9,15,0
4.1.99.19,111,185,37
4.1.99.2,42,70,0
4.1.99.20,75,125,25
4.1.99.22,30,50,0
4.1.99.23,48,80,0
4.1.99.24,132,220,44
4.1.99.26,48,80,16
4.1.99.27,123,205,41
4.1.99.28,108,180,36
4.1.99.29,99,165,33
4.1.99.3,39,65,0
4.1.99.5,21,35,0
4.2.-.-,27,45,0
4.2.1.1,27,45,0
4.2.1.10,6,10,0
4.2.1.100,153,255,51
4.2.1.104,18,30,0
4.2.1.106,102,170,34
4.2.1.107,33,55,11
4.2.1.108,18,30,0
4.2.1.109,12,20,0
4.2.1.11,12,20,0
4.2.1.110,90,150,30
4.2.1.113,15,25,0
4.2.1.114,48,80,16
4.2.1.115,48,80,16
4.2.1.116,144,240,48
4.2.1.118,60,100,20
4.2.1.119,21,35,0
4.2.1.12,54,90,18
4.2.1.120,132,220,44
4.2.1.121,81,135,27
4.2.1.123,105,175,35
4.2.1.125,126,210,42
4.2.1.126,21,35,0
4.2.1.127,117,195,39
4.2.1.129,42,70,14
4.2.1.130,21,35,0
4.2.1.131,66,110,22
4.2.1.133,48,80,16
4.2.1.134,30,50,0
4.2.1.135,126,210,42
4.2.1.136,18,30,0
4.2.1.138,114,190,38
4.2.1.139,48,80,16
4.2.1.141,132,220,44
4.2.1.142,33,55,11
4.2.1.143,57,95,19
4.2.1.144,102,170,34
4.2.1.146,105,175,35
4.2.1.147,18,30,0
4.2.1.148,63,105,21
4.2.1.150,42,70,14
4.2.1.151,93,155,31
4.2.1.152,21,35,0
4.2.1.153,102,170,34
4.2.1.154,84,140,28
4.2.1.159,126,210,42
4.2.1.161,111,185,37
4.2.1.162,147,245,49
4.2.1.163,126,210,42
4.2.1.166,123,205,41
4.2.1.17,18,30,0
4.2.1.171,30,50,10
4.2.1.172,123,205,41
4.2.1.173,99,165,33
4.2.1.174,75,125,25
4.2.1.177,102,170,34
4.2.1.18,54,90,18
4.2.1.182,30,50,0
4.2.1.183,42,70,14
4.2.1.2,9,15,0
4.2.1.20,9,15,0
4.2.1.22,30,50,0
4.2.1.24,15,25,0
4.2.1.25,75,125,25
4.2.1.3,18,30,0
4.2.1.30,144,240,48
4.2.1.31,99,165,33
4.2.1.32,12,20,0
4.2.1.33,9,15,0
4.2.1.35,69,115,23
4.2.1.36,15,25,0
4.2.1.39,39,65,13
4.2.1.40,54,90,18
4.2.1.41,30,50,0
4.2.1.42,66,110,22
4.2.1.43,135,225,45
4.2.1.45,105,175,35
4.2.1.46,36,60,0
4.2.1.47,39,65,0
4.2.1.49,15,25,0
4.2.1.50,117,195,39
4.2.1.51,21,35,0
4.2.1.53,48,80,16
4.2.1.54,87,145,29
4.2.1.55,48,80,16
4.2.1.56,72,120,24
4.2.1.59,9,15,0
4.2.1.65,60,100,20
4.2.1.66,36,60,0
4.2.1.67,120,200,40
4.2.1.68,51,85,17
4.2.1.69,24,40,0
4.2.1.7,69,115,23
4.2.1.70,24,40,0
4.2.1.75,42,70,0
4.2.1.77,27,45,0
4.2.1.79,63,105,21
4.2.1.8,21,35,0
4.2.1.80,24,40,0
4.2.1.81,108,180,36
4.2.1.82,48,80,16
4.2.1.84,33,55,0
4.2.1.85,93,155,31
4.2.1.91,30,50,10
4.2.1.92,63,105,21
4.2.1.93,15,25,0
4.2.1.94,51,85,17
4.2.1.96,12,20,0
4.2.1.99,36,60,0
4.2.2.-,27,45,0
4.2.2.1,27,45,9
4.2.2.10,24,40,0
4.2.2.15,111,185,37
4.2.2.17,147,245,49
4.2.2.19,111,185,37
4.2.2.2,24,40,0
4.2.2.20,114,190,38
4.2.2.22,51,85,17
4.2.2.23,30,50,0
4.2.2.24,135,225,45
4.2.2.25,114,190,38
4.2.2.29,33,55,11
4.2.2.6,117,195,39
4.2.2.7,36,60,12
4.2.2.8,72,120,24
4.2.2.9,111,185,37
4.2.2.n1,24,40,0
4.2.2.n2,15,25,0
4.2.3.-,39,65,0
4.2.3.1,24,40,0
4.2.3.10,120,200,40
4.2.3.103,48,80,16
4.2.3.104,39,65,0
4.2.3.105,66,110,22
4.2.3.106,24,40,0
4.2.3.107,39,65,13
4.2.3.108,30,50,0
4.2.3.11,57,95,19
