ec,support_count,query_count,fallback_episodes
2.7.7.93,117,195,39
2.7.7.96,42,70,14
2.7.7.97,63,105,21
2.7.7.99,54,90,18
2.7.8.-,18,30,0
2.7.8.1,24,40,0
2.7.8.11,27,45,0
2.7.8.12,60,100,20
2.7.8.13,6,10,0
2.7.8.14,84,140,28
2.7.8.15,27,45,0
2.7.8.17,0,0,0
2.7.8.2,30,50,0
2.7.8.20,15,25,0
2.7.8.22,51,85,17
2.7.8.23,81,135,27
2.7.8.24,36,60,0
2.7.8.26,12,20,0
2.7.8.27,39,65,0
2.7.8.28,24,40,0
2.7.8.29,33,55,0
2.7.8.31,51,85,17
2.7.8.32,33,55,11
2.7.8.33,36,60,0
2.7.8.34,45,75,15
2.7.8.36,120,200,40
2.7.8.37,57,95,19
2.7.8.38,108,180,36
2.7.8.39,27,45,9
2.7.8.41,27,45,0
2.7.8.42,66,110,22
2.7.8.43,57,95,19
2.7.8.44,63,105,21
2.7.8.46,99,165,33
2.7.8.47,117,195,39
2.7.8.48,138,230,46
2.7.8.5,12,20,0
2.7.8.6,87,145,29
2.7.8.7,15,25,0
2.7.8.8,42,70,0
2.7.9.1,21,35,0
2.7.9.2,21,35,0
2.7.9.3,24,40,0
2.7.9.4,0,0,0
2.7.9.5,0,0,0
2.7.9.6,33,55,11
2.7.99.-,117,195,39
2.8.1.-,12,20,0
2.8.1.1,12,20,0
2.8.1.10,9,15,0
2.8.1.12,9,15,0
2.8.1.13,12,20,0
2.8.1.14,36,60,0
2.8.1.15,129,215,43
2.8.1.16,87,145,29
2.8.1.2,48,80,0
2.8.1.3,108,180,36
2.8.1.4,18,30,0
2.8.1.6,9,15,0
2.8.1.7,15,25,0
2.8.1.8,21,35,0
2.8.1.9,12,20,0
2.8.2.-,18,30,0
2.8.2.1,18,30,0
2.8.2.11,51,85,17
2.8.2.14,30,50,10
2.8.2.17,42,70,0
2.8.2.2,21,35,0
2.8.2.20,24,40,0
2.8.2.21,45,75,0
2.8.2.22,63,105,21
2.8.2.23,24,40,0
2.8.2.24,99,165,33
2.8.2.25,75,125,25
2.8.2.27,105,175,35
2.8.2.29,75,125,25
2.8.2.3,57,95,19
2.8.2.30,63,105,21
2.8.2.33,72,120,24
2.8.2.34,99,165,33
2.8.2.35,60,100,20
2.8.2.36,102,170,34
2.8.2.37,60,100,20
2.8.2.38,66,110,22
2.8.2.39,99,165,33
2.8.2.4,87,145,29
2.8.2.40,66,110,22
2.8.2.5,27,45,0
2.8.2.n2,54,90,18
2.8.3.10,69,115,23
2.8.3.12,96,160,32
2.8.3.13,57,95,19
2.8.3.15,69,115,23
2.8.3.16,12,20,0
2.8.3.17,129,215,43
2.8.3.18,54,90,18
2.8.3.20,117,195,39
2.8.3.21,24,40,0
2.8.3.22,66,110,22
2.8.3.23,111,185,37
2.8.3.24,105,175,35
2.8.3.25,48,80,16
2.8.3.26,87,145,29
2.8.3.27,63,105,21
2.8.3.28,114,190,38
2.8.3.5,6,10,0
2.8.3.6,36,60,12
2.8.3.9,72,120,24
2.8.4.2,54,90,18
2.8.4.3,3,5,0
2.8.4.4,15,25,0
2.8.4.6,129,215,43
2.8.5.1,108,180,36
2.9.1.2,15,25,0
2.9.1.3,18,30,0
3.1.-.-,12,20,0
3.1.1.-,9,15,0
3.1.1.1,21,35,0
3.1.1.10,87,145,29
3.1.1.101,30,50,0
3.1.1.102,102,170,34
3.1.1.103,48,80,0
3.1.1.104,66,110,22
3.1.1.105,78,130,26
3.1.1.106,12,20,0
3.1.1.107,93,155,31
3.1.1.108,63,105,21
3.1.1.11,6,10,0
3.1.1.110,114,190,38
3.1.1.111,45,75,0
3.1.1.112,63,105,21
3.1.1.113,84,140,28
3.1.1.114,114,190,38
3.1.1.115,114,190,38
3.1.1.116,39,65,0
3.1.1.117,33,55,0
3.1.1.118,84,140,28
3.1.1.120,81,135,27
3.1.1.122,105,175,35
3.1.1.123,45,75,15
3.1.1.13,21,35,0
3.1.1.14,42,70,14
3.1.1.15,87,145,29
3.1.1.17,18,30,0
3.1.1.2,21,35,0
3.1.1.20,60,100,20
3.1.1.22,12,20,0
3.1.1.24,93,155,31
3.1.1.25,99,165,33
3.1.1.26,39,65,0
3.1.1.27,81,135,27
3.1.1.28,75,125,25
3.1.1.3,27,45,0
3.1.1.31,9,15,0
3.1.1.32,9,15,0
3.1.1.34,27,45,0
3.1.1.35,108,180,36
3.1.1.4,0,0,0
3.1.1.41,81,135,27
3.1.1.42,90,150,30
3.1.1.45,36,60,0
3.1.1.47,9,15,0
3.1.1.53,21,35,0
3.1.1.56,48,80,16
3.1.1.57,57,95,19
3.1.1.59,36,60,12
3.1.1.6,24,40,0
3.1.1.61,9,15,0
3.1.1.64,21,35,0
3.1.1.65,132,220,44
3.1.1.67,105,175,35
3.1.1.7,30,50,0
3.1.1.72,30,50,0
3.1.1.73,6,10,0
3.1.1.74,12,20,0
3.1.1.75,60,100,20
3.1.1.76,138,230,46
3.1.1.77,30,50,10
3.1.1.78,93,155,31
3.1.1.79,39,65,0
3.1.1.8,24,40,0
3.1.1.80,45,75,15
3.1.1.81,15,25,0
3.1.1.82,111,185,37
3.1.1.83,120,200,40
3.1.1.84,48,80,16
3.1.1.85,18,30,0
3.1.1.86,81,135,27
3.1.1.87,144,240,48
3.1.1.88,66,110,22
3.1.1.89,27,45,0
3.1.1.90,75,125,25
3.1.1.91,138,230,46
3.1.1.92,78,130,26
3.1.1.93,48,80,16
3.1.1.94,51,85,17
3.1.1.95,114,190,38
3.1.1.97,48,80,16
3.1.1.99,93,155,31
3.1.1.n2,36,60,12
3.1.11.-,12,20,0
3.1.11.1,18,30,0
3.1.11.2,12,20,0
3.1.11.3,42,70,14
3.1.11.5,0,0,0
3.1.11.6,27,45,0
3.1.12.-,72,120,24
3.1.12.1,24,40,0
3.1.13.1,6,10,0
3.1.13.4,0,0,0
3.1.13.5,24,40,0
3.1.15.-,15,25,0
3.1.16.1,48,80,0
3.1.2.-,12,20,0
3.1.2.1,15,25,0
3.1.2.11,39,65,13
3.1.2.12,27,45,0
3.1.2.14,45,75,0
3.1.2.2,9,15,0
3.1.2.20,42,70,0
3.1.2.21,93,155,31
3.1.2.22,18,30,0
3.1.2.28,33,55,0
3.1.2.29,120,200,40
3.1.2.3,48,80,16
3.1.2.30,36,60,0
3.1.2.31,27,45,9
3.1.2.32,120,200,40
3.1.2.33,57,95,19
3.1.2.4,39,65,0
3.1.2.5,54,90,18
3.1.2.6,6,10,0
3.1.21.-,6,10,0
3.1.21.1,36,60,0
3.1.21.10,15,25,0
3.1.21.2,9,15,0
3.1.21.3,42,70,0
3.1.21.4,9,15,0
3.1.21.5,54,90,18
3.1.21.7,24,40,0
3.1.21.8,111,185,37
3.1.21.9,102,170,34
3.1.22.-,18,30,0
3.1.22.1,33,55,0
3.1.24.-,39,65,13
3.1.25.-,54,90,18
3.1.26.-,27,45,0
3.1.26.1,129,215,43
3.1.26.11,21,35,0
3.1.26.12,27,45,9
3.1.26.13,0,0,0
3.1.26.4,6,10,0
3.1.26.5,9,15,0
3.1.26.n2,36,60,0
3.1.27.-,30,50,0
3.1.3.-,9,15,0
3.1.3.1,21,35,0
3.1.3.10,33,55,11
3.1.3.100,72,120,24
3.1.3.101,147,245,49
3.1.3.103,93,155,31
3.1.3.104,33,55,0
3.1.3.105,81,135,27
3.1.3.106,36,60,0
3.1.3.108,69,115,23
3.1.3.109,96,160,32
3.1.3.11,9,15,0
3.1.3.111,63,105,21
3.1.3.112,132,220,44
3.1.3.12,36,60,0
3.1.3.15,30,50,0
3.1.3.16,21,35,0
3.1.3.18,18,30,0
3.1.3.2,12,20,0
3.1.3.21,45,75,0
3.1.3.22,42,70,14
3.1.3.23,30,50,0
3.1.3.24,42,70,0
3.1.3.25,12,20,0
3.1.3.27,18,30,0
3.1.3.29,60,100,20
3.1.3.3,18,30,0
3.1.3.32,51,85,17
3.1.3.34,105,175,35
3.1.3.35,63,105,21
3.1.3.36,27,45,0
3.1.3.37,18,30,0
3.1.3.39,87,145,29
3.1.3.4,12,20,0
3.1.3.41,54,90,18
3.1.3.43,24,40,0
3.1.3.45,33,55,0
3.1.3.46,21,35,0
3.1.3.48,15,25,0
3.1.3.5,6,10,0
3.1.3.50,39,65,13
3.1.3.52,36,60,12
3.1.3.53,60,100,0
3.1.3.54,147,245,49
3.1.3.56,18,30,0
3.1.3.57,33,55,0
3.1.3.6,33,55,0
3.1.3.60,90,150,30
3.1.3.62,33,55,11
3.1.3.64,18,30,0
3.1.3.66,30,50,0
3.1.3.67,33,55,0
3.1.3.69,87,145,29
3.1.3.7,36,60,0
3.1.3.70,12,20,0
3.1.3.71,36,60,0
3.1.3.73,54,90,18
3.1.3.74,36,60,0
3.1.3.75,48,80,16
3.1.3.76,66,110,22
3.1.3.77,21,35,0
3.1.3.78,21,35,0
3.1.3.79,111,185,37
3.1.3.8,27,45,0
3.1.3.80,39,65,13
3.1.3.82,24,40,0
3.1.3.83,27,45,0
3.1.3.84,24,40,0
3.1.3.85,36,60,12
3.1.3.86,24,40,0
3.1.3.88,105,175,35
3.1.3.89,21,35,0
3.1.3.9,21,35,0
3.1.3.90,99,165,33
3.1.3.91,33,55,0
3.1.3.92,111,185,37
3.1.3.93,93,155,31
3.1.3.94,33,55,0
3.1.3.95,21,35,0
3.1.3.96,57,95,19
3.1.3.97,63,105,21
3.1.3.99,12,20,0
3.1.30.-,12,20,0
3.1.30.1,48,80,16
3.1.30.2,126,210,42
3.1.31.1,39,65,0
3.1.4.1,24,40,0
3.1.4.11,27,45,0
3.1.4.12,6,10,0
3.1.4.14,18,30,0
3.1.4.16,33,55,0
3.1.4.17,33,55,0
3.1.4.2,60,100,20
3.1.4.3,33,55,0
3.1.4.35,36,60,0
3.1.4.37,27,45,0
3.1.4.39,66,110,22
3.1.4.4,9,15,0
3.1.4.43,60,100,20
3.1.4.44,30,50,10
3.1.4.45,54,90,18
3.1.4.46,18,30,0
3.1.4.50,60,100,20
3.1.4.52,24,40,0
3.1.4.53,12,20,0
3.1.4.54,39,65,0
3.1.4.55,141,235,47
3.1.4.56,138,230,46
3.1.4.57,105,175,35
3.1.4.58,21,35,0
3.1.4.59,42,70,14
3.1.5.-,39,65,0
3.1.6.-,21,35,0
3.1.6.1,30,50,0
3.1.6.12,51,85,17
3.1.6.13,90,150,30
3.1.6.14,30,50,0
3.1.6.15,42,70,14
3.1.6.18,63,105,0
3.1.6.19,102,170,34
3.1.6.21,48,80,16
3.1.6.4,36,60,12
3.1.6.6,78,130,26
3.1.7.10,108,180,36
3.1.7.11,39,65,0
3.1.7.12,96,160,32
3.1.7.13,138,230,46
3.1.7.6,45,75,15
3.1.8.1,39,65,0
3.10.1.1,114,190,38
3.11.1.1,24,40,0
3.11.1.2,36,60,12
3.11.1.3,81,135,27
3.13.-.-,132,220,44
3.13.1.-,102,170,34
3.13.1.1,60,100,20
3.13.1.3,45,75,15
3.13.1.4,51,85,17
3.13.1.5,33,55,11
3.13.1.6,48,80,16
3.13.1.7,120,200,40
3.13.1.9,30,50,10
3.13.2.1,24,40,0
3.13.2.3,36,60,12
3.2.-.-,30,50,0
3.2.1.-,6,10,0
3.2.1.1,12,20,0
3.2.1.10,30,50,0
3.2.1.102,99,165,33
3.2.1.103,114,190,38
3.2.1.106,45,75,15
3.2.1.107,42,70,14
3.2.1.108,0,0,0
3.2.1.11,66,110,22
3.2.1.113,24,40,0
3.2.1.114,0,0,0
3.2.1.117,51,85,17
3.2.1.118,60,100,20
3.2.1.119,108,180,36
3.2.1.122,45,75,15
3.2.1.123,48,80,16
3.2.1.125,93,155,31
3.2.1.126,123,205,41
3.2.1.129,90,150,30
3.2.1.130,39,65,13
3.2.1.132,21,35,0
3.2.1.133,60,100,20
3.2.1.135,69,115,23
3.2.1.139,57,95,0
3.2.1.14,12,20,0
3.2.1.140,0,0,0
3.2.1.141,39,65,0
3.2.1.142,102,170,34
3.2.1.143,45,75,0
3.2.1.147,18,30,0
3.2.1.15,18,30,0
3.2.1.150,48,80,16
3.2.1.151,36,60,0
3.2.1.152,51,85,17
3.2.1.153,45,75,0
3.2.1.154,75,125,25
3.2.1.155,129,215,43
3.2.1.156,81,135,27
3.2.1.158,0,0,0
3.2.1.161,93,155,31
3.2.1.162,60,100,20
3.2.1.164,114,190,38
3.2.1.165,57,95,19
3.2.1.166,54,90,18
3.2.1.167,93,155,31
3.2.1.169,36,60,12
3.2.1.170,51,85,17
3.2.1.171,18,30,0
3.2.1.172,45,75,15
3.2.1.175,126,210,42
3.2.1.176,39,65,13
3.2.1.177,45,75,0
3.2.1.178,36,60,12
3.2.1.179,156,260,52
3.2.1.18,21,35,0
3.2.1.180,57,95,19
3.2.1.181,153,255,51
3.2.1.182,42,70,14
3.2.1.183,36,60,12
3.2.1.184,108,180,36
3.2.1.185,93,155,31
3.2.1.186,72,120,24
3.2.1.187,0,0,0
3.2.1.188,57,95,19
3.2.1.196,33,55,0
3.2.1.199,84,140,28
3.2.1.20,36,60,0
3.2.1.200,117,195,39
3.2.1.202,0,0,0
3.2.1.204,105,175,35
3.2.1.205,84,140,28
3.2.1.206,129,215,43
3.2.1.207,42,70,0
3.2.1.208,126,210,42
3.2.1.209,84,140,28
3.2.1.21,18,30,0
3.2.1.213,0,0,0
3.2.1.214,72,120,24
3.2.1.215,0,0,0
3.2.1.216,87,145,29
3.2.1.218,93,155,31
3.2.1.219,96,160,32
3.2.1.220,117,195,39
3.2.1.222,87,145,29
3.2.1.23,21,35,0
3.2.1.24,24,40,0
3.2.1.25,39,65,0
3.2.1.26,27,45,0
3.2.1.28,15,25,0
3.2.1.3,27,45,0
3.2.1.31,18,30,0
3.2.1.32,45,75,15
3.2.1.33,0,0,0
3.2.1.35,12,20,0
3.2.1.36,114,190,38
3.2.1.37,24,40,0
3.2.1.38,105,175,35
3.2.1.39,9,15,0
3.2.1.4,6,10,0
3.2.1.45,21,35,0
3.2.1.46,15,25,0
3.2.1.48,120,200,40
3.2.1.49,33,55,0
3.2.1.50,84,140,28
3.2.1.51,30,50,0
3.2.1.52,9,15,0
3.2.1.54,45,75,15
3.2.1.55,12,20,0
3.2.1.57,96,160,32
3.2.1.58,27,45,0
3.2.1.6,21,35,0
3.2.1.60,84,140,28
3.2.1.62,0,0,0
3.2.1.64,60,100,20
3.2.1.65,123,205,41
3.2.1.67,18,30,0
3.2.1.68,36,60,0
3.2.1.7,42,70,14
3.2.1.70,51,85,17
3.2.1.72,147,245,49
3.2.1.73,42,70,0
3.2.1.74,72,120,24
3.2.1.75,42,70,0
3.2.1.76,45,75,15
3.2.1.78,18,30,0
3.2.1.8,18,30,0
3.2.1.80,27,45,0
3.2.1.81,30,50,0
3.2.1.82,96,160,32
3.2.1.83,99,165,33
3.2.1.84,87,145,29
3.2.1.85,15,25,0
3.2.1.86,27,45,0
3.2.1.89,45,75,0
3.2.1.91,15,25,0
3.2.1.92,90,150,30
3.2.1.93,93,155,31
3.2.1.94,102,170,34
3.2.1.96,27,45,0
3.2.1.97,0,0,0
3.2.1.98,99,165,33
3.2.1.99,30,50,0
3.2.1.n1,42,70,0
3.2.1.n2,33,55,11
3.2.1.n3,141,235,47
3.2.2.-,15,25,0
3.2.2.1,57,95,19
3.2.2.16,111,185,37
3.2.2.17,123,205,41
3.2.2.19,45,75,0
3.2.2.2,39,65,13
3.2.2.20,87,145,29
3.2.2.21,18,30,0
3.2.2.22,9,15,0
3.2.2.23,9,15,0
3.2.2.24,93,155,31
3.2.2.26,66,110,22
3.2.2.27,21,35,0
3.2.2.28,18,30,0
3.2.2.29,57,95,19
3.2.2.3,36,60,0
3.2.2.30,48,80,16
3.2.2.31,21,35,0
3.2.2.4,39,65,13
3.2.2.5,12,20,0
3.2.2.6,9,15,0
3.2.2.7,45,75,15
3.2.2.8,27,45,0
3.2.2.9,6,10,0
3.2.2.n1,18,30,0
3.3.-.-,72,120,24
3.3.2.-,24,40,8
3.3.2.1,24,40,0
3.3.2.10,21,35,0
3.3.2.11,24,40,0
3.3.2.12,126,210,42
3.3.2.13,66,110,22
3.3.2.14,78,130,26
3.3.2.15,57,95,19
3.3.2.6,51,85,0
3.3.2.9,36,60,0
3.4.-.-,6,10,0
3.4.11.1,24,40,0
3.4.11.10,6,10,0
3.4.11.14,39,65,13
3.4.11.15,84,140,28
3.4.11.18,21,35,0
3.4.11.19,24,40,0
3.4.11.2,42,70,0
3.4.11.20,108,180,36
3.4.11.21,42,70,0
3.4.11.22,114,190,38
3.4.11.23,39,65,0
3.4.11.24,126,210,42
3.4.11.25,72,120,24
3.4.11.26,75,125,25
3.4.11.3,0,0,0
3.4.11.4,6,10,0
3.4.11.5,6,10,0
3.4.11.6,27,45,9
3.4.11.7,36,60,0
3.4.13.-,33,55,0
3.4.13.18,42,70,14
3.4.13.19,15,25,0
3.4.13.20,60,100,20
3.4.13.21,27,45,0
3.4.13.22,57,95,19
3.4.13.23,36,60,0
3.4.13.4,57,95,19
3.4.13.9,15,25,0
3.4.14.-,12,20,0
3.4.14.1,36,60,0
3.4.14.10,30,50,0
3.4.14.11,18,30,0
3.4.14.12,90,150,30
3.4.14.13,66,110,22
3.4.14.14,24,40,8
3.4.14.2,57,95,19
3.4.14.4,33,55,0
3.4.14.5,21,35,0
3.4.14.9,39,65,0
3.4.15.1,54,90,18
3.4.15.5,69,115,23
3.4.15.6,45,75,15
3.4.16.-,21,35,0
3.4.16.2,42,70,14
3.4.16.4,15,25,0
3.4.16.5,21,35,0
3.4.16.6,18,30,0
3.4.17.-,12,20,0
3.4.17.1,24,40,0
3.4.17.10,24,40,0
3.4.17.11,123,205,41
3.4.17.12,57,95,19
3.4.17.13,36,60,0
3.4.17.14,99,165,33
3.4.17.15,42,70,14
3.4.17.17,27,45,9
3.4.17.18,54,90,18
3.4.17.19,39,65,13
3.4.17.20,45,75,15
3.4.17.21,33,55,0
3.4.17.22,117,195,39
3.4.17.23,57,95,19
3.4.17.24,36,60,0
3.4.17.3,57,95,19
3.4.17.6,93,155,31
3.4.18.1,39,65,13
3.4.19.-,15,25,0
3.4.19.1,27,45,0
3.4.19.11,36,60,12
3.4.19.12,12,20,0
3.4.19.13,27,45,0
3.4.19.14,36,60,0
3.4.19.15,57,95,19
3.4.19.16,54,90,18
3.4.19.3,15,25,0
3.4.19.5,24,40,0
3.4.19.6,0,0,0
3.4.19.9,30,50,0
3.4.21.-,9,15,0
3.4.21.1,45,75,0
3.4.21.10,39,65,0
3.4.21.100,99,165,33
3.4.21.101,132,220,44
3.4.21.102,33,55,0
3.4.21.103,87,145,29
3.4.21.104,69,115,23
3.4.21.105,15,25,0
3.4.21.106,51,85,17
3.4.21.107,24,40,0
3.4.21.108,33,55,0
3.4.21.109,54,90,18
3.4.21.110,0,0,0
3.4.21.111,126,210,42
3.4.21.112,0,0,0
3.4.21.113,0,0,0
3.4.21.116,102,170,34
3.4.21.117,72,120,24
3.4.21.118,48,80,16
3.4.21.119,114,190,38
3.4.21.12,48,80,16
3.4.21.120,69,115,23
3.4.21.121,87,145,29
3.4.21.122,54,90,18
3.4.21.19,18,30,0
3.4.21.2,42,70,14
3.4.21.20,66,110,22
3.4.21.21,48,80,16
3.4.21.22,27,45,0
3.4.21.25,75,125,25
3.4.21.26,15,25,0
3.4.21.27,51,85,17
3.4.21.32,57,95,0
3.4.21.34,54,90,18
3.4.21.36,54,90,0
3.4.21.37,63,105,21
3.4.21.38,24,40,8
3.4.21.39,27,45,0
3.4.21.4,9,15,0
3.4.21.41,21,35,7
3.4.21.42,45,75,15
3.4.21.43,48,80,16
3.4.21.45,51,85,17
3.4.21.46,33,55,11
3.4.21.47,27,45,9
3.4.21.48,132,220,44
3.4.21.49,105,175,35
3.4.21.5,57,95,19
3.4.21.50,54,90,18
3.4.21.53,21,35,0
3.4.21.54,102,170,34
3.4.21.55,120,200,40
3.4.21.6,33,55,0
3.4.21.61,72,120,24
3.4.21.62,21,35,0
3.4.21.63,45,75,0
3.4.21.64,87,145,29
3.4.21.65,102,170,34
3.4.21.66,123,205,41
3.4.21.68,33,55,0
3.4.21.69,30,50,0
3.4.21.7,24,40,0
3.4.21.70,54,90,18
3.4.21.71,51,85,17
3.4.21.72,0,0,0
3.4.21.73,36,60,0
3.4.21.74,54,90,0
3.4.21.75,51,85,17
3.4.21.76,78,130,26
3.4.21.77,33,55,11
3.4.21.78,33,55,11
3.4.21.81,114,190,38
3.4.21.82,138,230,46
3.4.21.83,87,145,29
3.4.21.85,63,105,21
3.4.21.86,102,170,34
3.4.21.88,0,0,0
3.4.21.89,9,15,0
3.4.21.9,99,165,33
3.4.21.90,45,75,15
3.4.21.91,0,0,0
3.4.21.92,21,35,0
3.4.21.93,39,65,13
3.4.21.95,69,115,23
3.4.21.96,0,0,0
3.4.21.97,15,25,0
3.4.21.99,120,200,40
3.4.22.1,18,30,0
3.4.22.10,33,55,11
3.4.22.14,72,120,24
3.4.22.15,30,50,0
3.4.22.16,39,65,0
3.4.22.2,90,150,30
3.4.22.25,99,165,33
3.4.22.27,42,70,14
3.4.22.28,144,240,48
3.4.22.29,0,0,0
3.4.22.30,141,235,47
3.4.22.31,120,200,40
3.4.22.34,21,35,0
3.4.22.35,66,110,22
3.4.22.36,27,45,0
3.4.22.37,72,120,24
3.4.22.38,12,20,0
3.4.22.39,21,35,0
3.4.22.40,42,70,0
3.4.22.41,63,105,21
3.4.22.42,69,115,23
3.4.22.43,63,105,21
3.4.22.44,78,130,26
3.4.22.45,18,30,0
3.4.22.47,0,0,0
3.4.22.49,0,0,0
3.4.22.50,36,60,0
3.4.22.51,108,180,36
3.4.22.52,54,90,0
3.4.22.53,51,85,0
3.4.22.54,18,30,0
3.4.22.55,45,75,15
3.4.22.56,15,25,0
3.4.22.57,57,95,19
3.4.22.58,54,90,18
3.4.22.59,51,85,17
3.4.22.6,144,240,48
3.4.22.60,42,70,14
3.4.22.61,36,60,12
3.4.22.62,66,110,22
3.4.22.63,96,160,32
3.4.22.64,102,170,34
3.4.22.65,33,55,11
3.4.22.66,0,0,0
3.4.22.67,54,90,18
3.4.22.68,81,135,27
3.4.22.70,69,115,23
3.4.22.71,156,260,52
3.4.22.8,102,170,34
3.4.23.-,3,5,0
3.4.23.1,36,60,0
3.4.23.12,42,70,14
3.4.23.15,15,25,0
3.4.23.16,48,80,16
3.4.23.18,36,60,0
3.4.23.19,144,240,48
3.4.23.20,54,90,18
3.4.23.21,42,70,14
3.4.23.22,99,165,33
3.4.23.23,33,55,11
3.4.23.24,18,30,0
3.4.23.25,57,95,19
3.4.23.29,117,195,39
3.4.23.3,30,50,0
3.4.23.32,117,195,39
3.4.23.34,42,70,0
3.4.23.35,141,235,47
3.4.23.36,21,35,0
3.4.23.38,69,115,23
3.4.23.39,36,60,12
3.4.23.4,57,95,19
3.4.23.40,135,225,45
3.4.23.42,108,180,36
3.4.23.43,18,30,0
3.4.23.44,48,80,16
3.4.23.46,45,75,15
3.4.23.47,0,0,0
3.4.23.48,108,180,36
3.4.23.49,60,100,20
3.4.23.5,42,70,0
3.4.23.50,27,45,0
3.4.23.51,75,125,25
3.4.23.52,75,125,25
3.4.24.-,15,25,0
3.4.24.1,120,200,40
3.4.24.11,30,50,0
3.4.24.12,99,165,33
3.4.24.13,0,0,0
3.4.24.14,0,0,0
3.4.24.15,45,75,15
3.4.24.17,36,60,12
3.4.24.18,36,60,12
3.4.24.19,78,130,26
3.4.24.20,51,85,17
3.4.24.21,42,70,14
3.4.24.22,54,90,18
3.4.24.23,75,125,25
3.4.24.24,39,65,13
3.4.24.25,108,180,36
3.4.24.26,51,85,17
3.4.24.27,45,75,15
3.4.24.28,27,45,0
3.4.24.29,129,215,43
3.4.24.3,48,80,0
3.4.24.30,132,220,44
3.4.24.31,114,190,38
3.4.24.32,57,95,19
3.4.24.33,18,30,6
3.4.24.34,57,95,19
3.4.24.35,51,85,17
3.4.24.36,33,55,0
3.4.24.37,78,130,26
3.4.24.39,21,35,0
3.4.24.40,42,70,0
3.4.24.41,90,150,30
3.4.24.42,75,125,25
3.4.24.43,99,165,33
3.4.24.44,105,175,35
3.4.24.46,141,235,47
3.4.24.48,93,155,31
3.4.24.49,120,200,40
3.4.24.50,78,130,26
3.4.24.53,81,135,27
3.4.24.55,60,100,20
3.4.24.56,36,60,12
3.4.24.58,60,100,20
3.4.24.59,36,60,0
3.4.24.61,0,0,0
3.4.24.63,33,55,11
3.4.24.64,33,55,0
3.4.24.65,36,60,12
3.4.24.66,120,200,40
3.4.24.67,45,75,15
3.4.24.68,0,0,0
3.4.24.69,0,0,0
3.4.24.7,45,75,0
3.4.24.70,27,45,9
3.4.24.71,24,40,0
3.4.24.72,69,115,23
3.4.24.73,123,205,41
3.4.24.74,120,200,40
3.4.24.75,39,65,0
3.4.24.76,111,185,37
3.4.24.77,39,65,13
3.4.24.78,21,35,0
3.4.24.79,0,0,0
3.4.24.80,33,55,11
3.4.24.81,30,50,10
3.4.24.82,45,75,15
3.4.24.83,132,220,44
3.4.24.84,36,60,0
3.4.24.86,51,85,17
3.4.24.87,0,0,0
3.4.24.89,75,125,25
3.4.25.-,30,50,10
3.4.25.1,15,25,0
3.4.25.2,3,5,0
3.4.26.1,57,95,0
3.5.-.-,9,15,0
3.5.1.-,6,10,0
3.5.1.1,12,20,0
3.5.1.101,63,105,21
3.5.1.102,36,60,0
3.5.1.103,12,20,0
3.5.1.104,27,45,0
3.5.1.105,27,45,0
3.5.1.106,111,185,37
3.5.1.107,126,210,42
3.5.1.108,12,20,0
3.5.1.109,99,165,33
3.5.1.110,15,25,0
3.5.1.111,69,115,23
3.5.1.112,75,125,25
3.5.1.113,126,210,42
3.5.1.114,12,20,0
3.5.1.116,66,110,22
3.5.1.117,51,85,17
3.5.1.118,60,100,20
3.5.1.119,57,95,19
3.5.1.12,42,70,14
3.5.1.121,63,105,21
3.5.1.122,18,30,0
3.5.1.123,117,195,39
3.5.1.124,18,30,0
3.5.1.125,99,165,33
3.5.1.126,126,210,42
3.5.1.127,81,135,27
3.5.1.129,102,170,34
3.5.1.13,66,110,22
3.5.1.130,27,45,0
3.5.1.131,114,190,38
3.5.1.132,15,25,0
3.5.1.133,102,170,34
3.5.1.134,132,220,44
3.5.1.135,15,25,0
3.5.1.136,138,230,46
3.5.1.138,111,185,37
3.5.1.14,36,60,0
3.5.1.16,24,40,0
3.5.1.18,21,35,0
3.5.1.19,39,65,0
3.5.1.2,9,15,0
3.5.1.20,105,175,35
3.5.1.23,15,25,0
3.5.1.24,39,65,13
3.5.1.25,27,45,0
3.5.1.26,33,55,0
3.5.1.28,18,30,0
3.5.1.29,99,165,33
3.5.1.3,42,70,0
3.5.1.32,141,235,47
3.5.1.38,45,75,15
3.5.1.4,15,25,0
3.5.1.41,42,70,0
3.5.1.46,66,110,22
3.5.1.47,18,30,0
3.5.1.48,15,25,5
3.5.1.49,21,35,0
3.5.1.52,30,50,0
3.5.1.53,63,105,21
3.5.1.54,93,155,31
3.5.1.56,48,80,16
3.5.1.59,117,195,39
3.5.1.60,51,85,17
3.5.1.62,12,20,0
3.5.1.68,63,105,21
3.5.1.74,36,60,12
3.5.1.75,78,130,26
3.5.1.77,81,135,27
3.5.1.78,48,80,16
3.5.1.79,150,250,50
3.5.1.81,102,170,34
3.5.1.83,78,130,26
3.5.1.87,33,55,11
3.5.1.88,12,20,0
3.5.1.89,27,45,0
3.5.1.9,30,50,0
3.5.1.90,45,75,15
3.5.1.91,117,195,39
3.5.1.92,39,65,13
3.5.1.93,39,65,13
3.5.1.94,60,100,20
3.5.1.97,21,35,0
3.5.1.98,33,55,0
3.5.1.99,21,35,0
3.5.1.n3,24,40,0
3.5.2.-,24,40,0
3.5.2.1,60,100,20
3.5.2.10,126,210,42
3.5.2.12,69,115,23
