ec,support_count,query_count,fallback_episodes
3.1.2.30,27,45,9
3.1.2.31,48,80,16
3.1.2.32,123,205,41
3.1.2.4,24,40,0
3.1.2.5,39,65,13
3.1.2.6,15,25,0
3.1.21.-,30,50,0
3.1.21.1,21,35,0
3.1.21.10,9,15,0
3.1.21.2,15,25,0
3.1.21.3,18,30,0
3.1.21.4,24,40,0
3.1.21.5,60,100,20
3.1.21.7,9,15,0
3.1.21.8,144,240,48
3.1.21.9,135,225,45
3.1.22.-,27,45,0
3.1.22.1,33,55,0
3.1.24.-,51,85,17
3.1.25.-,15,25,5
3.1.26.-,24,40,0
3.1.26.1,120,200,40
3.1.26.11,15,25,0
3.1.26.12,57,95,19
3.1.26.3,9,15,0
3.1.26.4,15,25,0
3.1.26.5,12,20,0
3.1.26.8,36,60,0
3.1.27.-,6,10,0
3.1.3.-,3,5,0
3.1.3.1,33,55,0
3.1.3.10,66,110,22
3.1.3.101,129,215,43
3.1.3.102,72,120,24
3.1.3.103,105,175,35
3.1.3.104,42,70,0
3.1.3.105,75,125,25
3.1.3.106,51,85,0
3.1.3.108,72,120,24
3.1.3.109,114,190,38
3.1.3.11,6,10,0
3.1.3.112,123,205,41
3.1.3.12,27,45,0
3.1.3.15,18,30,0
3.1.3.16,6,10,0
3.1.3.18,27,45,0
3.1.3.2,12,20,0
3.1.3.21,54,90,0
3.1.3.22,63,105,21
3.1.3.24,42,70,0
3.1.3.25,15,25,0
3.1.3.27,24,40,0
3.1.3.29,45,75,15
3.1.3.3,39,65,0
3.1.3.32,45,75,15
3.1.3.34,120,200,40
3.1.3.35,39,65,13
3.1.3.36,21,35,0
3.1.3.37,30,50,0
3.1.3.39,132,220,44
3.1.3.4,33,55,0
3.1.3.41,81,135,27
3.1.3.43,60,100,0
3.1.3.45,54,90,18
3.1.3.46,15,25,0
3.1.3.48,9,15,0
3.1.3.5,21,35,0
3.1.3.50,54,90,18
3.1.3.52,36,60,12
3.1.3.54,126,210,42
3.1.3.56,36,60,0
3.1.3.57,24,40,0
3.1.3.6,18,30,0
3.1.3.60,87,145,29
3.1.3.62,42,70,14
3.1.3.63,63,105,21
3.1.3.64,21,35,0
3.1.3.66,33,55,0
3.1.3.67,24,40,0
3.1.3.68,33,55,11
3.1.3.7,12,20,0
3.1.3.70,24,40,0
3.1.3.71,24,40,0
3.1.3.73,45,75,15
3.1.3.74,24,40,0
3.1.3.75,36,60,12
3.1.3.76,81,135,27
3.1.3.78,42,70,0
3.1.3.80,54,90,18
3.1.3.82,33,55,0
3.1.3.83,33,55,11
3.1.3.84,48,80,0
3.1.3.85,93,155,31
3.1.3.86,30,50,0
3.1.3.87,27,45,0
3.1.3.89,21,35,0
3.1.3.9,18,30,0
3.1.3.90,99,165,33
3.1.3.91,39,65,0
3.1.3.92,144,240,48
3.1.3.93,66,110,22
3.1.3.94,57,95,0
3.1.3.95,33,55,0
3.1.3.96,51,85,17
3.1.3.97,51,85,17
3.1.3.99,18,30,0
3.1.30.1,39,65,13
3.1.31.-,48,80,16
3.1.31.1,18,30,0
3.1.4.-,18,30,0
3.1.4.11,18,30,0
3.1.4.12,15,25,0
3.1.4.17,24,40,0
3.1.4.2,33,55,11
3.1.4.35,30,50,0
3.1.4.37,24,40,0
3.1.4.38,36,60,12
3.1.4.39,57,95,19
3.1.4.4,6,10,0
3.1.4.41,18,30,0
3.1.4.43,93,155,31
3.1.4.44,57,95,19
3.1.4.45,57,95,19
3.1.4.46,21,35,0
3.1.4.50,54,90,18
3.1.4.52,36,60,0
3.1.4.54,36,60,0
3.1.4.55,129,215,43
3.1.4.57,114,190,38
3.1.4.58,45,75,0
3.1.4.59,78,130,26
3.1.5.-,45,75,15
3.1.5.1,12,20,0
3.1.6.-,18,30,0
3.1.6.1,30,50,0
3.1.6.12,75,125,25
3.1.6.13,102,170,34
3.1.6.14,42,70,0
3.1.6.15,51,85,17
3.1.6.18,27,45,0
3.1.6.19,96,160,32
3.1.6.2,48,80,16
3.1.6.21,75,125,25
3.1.6.4,54,90,18
3.1.6.6,144,240,48
3.1.6.8,69,115,23
3.1.7.11,39,65,0
3.1.7.13,114,190,38
3.1.7.2,15,25,0
3.1.7.6,69,115,23
3.1.8.1,27,45,0
3.11.1.1,18,30,0
3.11.1.2,69,115,23
3.11.1.3,126,210,42
3.12.1.-,81,135,27
3.13.1.-,123,205,41
3.13.1.1,63,105,21
3.13.1.4,42,70,14
3.13.1.5,33,55,11
3.13.1.7,99,165,33
3.13.1.9,63,105,21
3.2.-.-,15,25,0
3.2.1.-,12,20,0
3.2.1.1,12,20,0
3.2.1.10,30,50,0
3.2.1.101,36,60,0
3.2.1.102,141,235,47
3.2.1.103,114,190,38
3.2.1.105,72,120,24
3.2.1.106,39,65,13
3.2.1.108,0,0,0
3.2.1.113,12,20,0
3.2.1.114,0,0,0
3.2.1.117,33,55,11
3.2.1.118,48,80,16
3.2.1.122,42,70,14
3.2.1.123,96,160,32
3.2.1.125,138,230,46
3.2.1.126,114,190,38
3.2.1.129,90,150,30
3.2.1.130,57,95,19
3.2.1.131,75,125,25
3.2.1.132,27,45,0
3.2.1.133,60,100,20
3.2.1.135,54,90,18
3.2.1.136,66,110,22
3.2.1.139,30,50,0
3.2.1.14,15,25,0
3.2.1.140,0,0,0
3.2.1.141,51,85,17
3.2.1.142,117,195,39
3.2.1.143,33,55,0
3.2.1.147,33,55,0
3.2.1.15,27,45,0
3.2.1.150,78,130,26
3.2.1.151,48,80,16
3.2.1.153,33,55,0
3.2.1.155,120,200,40
3.2.1.156,111,185,37
3.2.1.157,57,95,19
3.2.1.158,0,0,0
3.2.1.161,114,190,38
3.2.1.162,75,125,25
3.2.1.164,87,145,29
3.2.1.165,54,90,18
3.2.1.166,69,115,23
3.2.1.167,144,240,48
3.2.1.17,6,10,0
3.2.1.171,36,60,0
3.2.1.172,90,150,30
3.2.1.175,105,175,35
3.2.1.177,36,60,12
3.2.1.178,36,60,12
3.2.1.179,138,230,46
3.2.1.18,6,10,0
3.2.1.180,66,110,22
3.2.1.181,156,260,52
3.2.1.182,57,95,19
3.2.1.183,21,35,7
3.2.1.184,72,120,24
3.2.1.185,141,235,47
3.2.1.188,63,105,21
3.2.1.196,21,35,0
3.2.1.199,96,160,32
3.2.1.2,33,55,0
3.2.1.20,12,20,0
3.2.1.200,102,170,34
3.2.1.202,0,0,0
3.2.1.204,99,165,33
3.2.1.205,120,200,40
3.2.1.206,162,270,54
3.2.1.207,36,60,0
3.2.1.208,159,265,53
3.2.1.209,72,120,24
3.2.1.21,24,40,0
3.2.1.215,0,0,0
3.2.1.218,123,205,41
3.2.1.219,129,215,43
3.2.1.22,12,20,0
3.2.1.220,114,190,38
3.2.1.221,105,175,35
3.2.1.223,117,195,39
3.2.1.23,12,20,0
3.2.1.24,24,40,0
3.2.1.25,30,50,0
3.2.1.26,21,35,0
3.2.1.28,21,35,0
3.2.1.3,18,30,0
3.2.1.31,21,35,0
3.2.1.32,45,75,15
3.2.1.35,15,25,0
3.2.1.36,150,250,50
3.2.1.38,129,215,43
3.2.1.39,33,55,0
3.2.1.4,27,45,0
3.2.1.40,45,75,15
3.2.1.41,45,75,15
3.2.1.45,21,35,0
3.2.1.46,30,50,0
3.2.1.49,45,75,15
3.2.1.50,60,100,20
3.2.1.51,18,30,0
3.2.1.52,24,40,0
3.2.1.54,42,70,14
3.2.1.55,12,20,0
3.2.1.57,111,185,37
3.2.1.58,27,45,0
3.2.1.59,39,65,13
3.2.1.6,36,60,12
3.2.1.60,81,135,27
3.2.1.62,0,0,0
3.2.1.64,93,155,31
3.2.1.65,90,150,30
3.2.1.67,24,40,0
3.2.1.68,36,60,0
3.2.1.7,63,105,21
3.2.1.70,54,90,18
3.2.1.73,27,45,0
3.2.1.74,108,180,36
3.2.1.75,54,90,18
3.2.1.76,36,60,12
3.2.1.78,27,45,0
3.2.1.8,15,25,0
3.2.1.80,51,85,17
3.2.1.81,51,85,0
3.2.1.82,99,165,33
3.2.1.83,102,170,34
3.2.1.84,111,185,37
3.2.1.85,36,60,0
3.2.1.86,36,60,0
3.2.1.89,30,50,0
3.2.1.91,18,30,0
3.2.1.92,120,200,40
3.2.1.93,66,110,22
3.2.1.94,156,260,52
3.2.1.96,42,70,0
3.2.1.97,0,0,0
3.2.1.98,144,240,48
3.2.1.99,27,45,0
3.2.1.n1,39,65,13
3.2.1.n2,57,95,19
3.2.1.n3,102,170,34
3.2.2.-,3,5,0
3.2.2.16,108,180,36
3.2.2.17,78,130,26
3.2.2.19,63,105,21
3.2.2.20,54,90,18
3.2.2.21,36,60,0
3.2.2.22,12,20,0
3.2.2.23,12,20,0
3.2.2.24,129,215,43
3.2.2.26,72,120,24
3.2.2.27,12,20,0
3.2.2.28,9,15,0
3.2.2.29,30,50,10
3.2.2.3,54,90,0
3.2.2.30,78,130,26
3.2.2.31,18,30,0
3.2.2.4,156,260,52
3.2.2.5,30,50,0
3.2.2.6,12,20,0
3.2.2.7,69,115,23
3.2.2.8,39,65,13
3.2.2.9,15,25,0
3.3.-.-,57,95,19
3.3.2.-,39,65,13
3.3.2.1,78,130,26
3.3.2.10,18,30,0
3.3.2.11,48,80,0
3.3.2.12,108,180,36
3.3.2.13,93,155,31
3.3.2.2,48,80,0
3.3.2.6,48,80,16
3.3.2.8,123,205,41
3.3.2.9,30,50,0
3.4.-.-,12,20,0
3.4.11.-,9,15,0
3.4.11.1,18,30,0
3.4.11.10,15,25,0
3.4.11.15,54,90,18
3.4.11.18,6,10,0
3.4.11.19,36,60,12
3.4.11.2,18,30,0
3.4.11.20,102,170,34
3.4.11.21,24,40,0
3.4.11.22,102,170,34
3.4.11.23,39,65,0
3.4.11.24,123,205,41
3.4.11.25,123,205,41
3.4.11.26,87,145,29
3.4.11.4,15,25,0
3.4.11.5,18,30,0
3.4.11.7,39,65,0
3.4.11.9,15,25,0
3.4.13.-,42,70,0
3.4.13.18,54,90,18
3.4.13.19,18,30,0
3.4.13.20,63,105,21
3.4.13.21,36,60,0
3.4.13.22,39,65,13
3.4.13.4,126,210,42
3.4.13.9,15,25,0
3.4.14.-,42,70,0
3.4.14.1,45,75,0
3.4.14.10,33,55,0
3.4.14.12,120,200,40
3.4.14.13,87,145,29
3.4.14.2,33,55,11
3.4.14.4,21,35,7
3.4.14.5,21,35,0
3.4.14.9,60,100,0
3.4.15.1,33,55,11
3.4.15.5,90,150,30
3.4.16.-,24,40,0
3.4.16.2,57,95,19
3.4.16.4,30,50,0
3.4.16.6,18,30,0
3.4.17.-,12,20,0
3.4.17.1,18,30,0
3.4.17.10,24,40,8
3.4.17.12,72,120,24
3.4.17.13,60,100,20
3.4.17.14,108,180,36
3.4.17.15,36,60,12
3.4.17.17,42,70,14
3.4.17.18,66,110,22
3.4.17.2,45,75,0
3.4.17.20,51,85,17
3.4.17.21,30,50,0
3.4.17.22,0,0,0
3.4.17.23,48,80,16
3.4.17.24,42,70,14
3.4.17.3,45,75,15
3.4.17.4,90,150,30
3.4.18.1,51,85,17
3.4.19.-,24,40,0
3.4.19.1,27,45,0
3.4.19.11,60,100,20
3.4.19.12,12,20,0
3.4.19.13,27,45,0
3.4.19.14,45,75,0
3.4.19.16,54,90,18
3.4.19.3,15,25,0
3.4.19.6,0,0,0
3.4.19.9,27,45,0
3.4.21.-,0,0,0
3.4.21.1,24,40,0
3.4.21.10,27,45,0
3.4.21.100,105,175,35
3.4.21.101,108,180,36
3.4.21.102,39,65,0
3.4.21.103,144,240,48
3.4.21.104,60,100,20
3.4.21.105,21,35,0
3.4.21.106,39,65,13
3.4.21.107,24,40,0
3.4.21.108,24,40,0
3.4.21.109,51,85,17
3.4.21.111,108,180,36
3.4.21.112,0,0,0
3.4.21.113,0,0,0
3.4.21.117,51,85,17
3.4.21.118,60,100,20
3.4.21.119,123,205,41
3.4.21.12,57,95,19
3.4.21.120,57,95,19
3.4.21.121,132,220,44
3.4.21.122,72,120,24
3.4.21.123,87,145,29
3.4.21.19,57,95,19
3.4.21.2,51,85,17
3.4.21.20,66,110,22
3.4.21.21,39,65,13
3.4.21.22,33,55,0
3.4.21.25,123,205,41
3.4.21.26,21,35,0
3.4.21.32,42,70,14
3.4.21.34,54,90,18
3.4.21.35,33,55,0
3.4.21.36,21,35,0
3.4.21.37,72,120,24
3.4.21.38,42,70,14
3.4.21.39,36,60,0
3.4.21.4,6,10,0
3.4.21.42,48,80,16
3.4.21.43,51,85,17
3.4.21.45,42,70,14
3.4.21.46,39,65,13
3.4.21.47,30,50,10
3.4.21.48,84,140,28
3.4.21.49,129,215,43
3.4.21.5,36,60,12
3.4.21.50,42,70,14
3.4.21.53,9,15,0
3.4.21.54,87,145,29
3.4.21.55,147,245,49
3.4.21.59,39,65,0
3.4.21.6,27,45,0
3.4.21.61,48,80,16
3.4.21.62,21,35,0
3.4.21.63,48,80,16
3.4.21.64,132,220,44
3.4.21.65,102,170,34
3.4.21.66,135,225,45
3.4.21.69,30,50,0
3.4.21.7,21,35,0
3.4.21.70,84,140,28
3.4.21.71,33,55,11
3.4.21.72,0,0,0
3.4.21.73,42,70,0
3.4.21.74,30,50,0
3.4.21.75,33,55,11
3.4.21.76,90,150,30
3.4.21.77,60,100,20
3.4.21.78,51,85,17
3.4.21.79,63,105,21
3.4.21.80,120,200,40
3.4.21.81,96,160,32
3.4.21.82,117,195,39
3.4.21.83,81,135,27
3.4.21.85,63,105,21
3.4.21.88,18,30,0
3.4.21.9,153,255,51
3.4.21.90,141,235,47
3.4.21.91,0,0,0
3.4.21.92,3,5,0
3.4.21.93,21,35,7
3.4.21.94,15,25,0
3.4.21.95,60,100,20
3.4.21.96,0,0,0
3.4.21.97,21,35,0
3.4.21.98,0,0,0
3.4.21.99,144,240,48
3.4.22.-,18,30,0
3.4.22.1,45,75,0
3.4.22.10,72,120,24
3.4.22.14,102,170,34
3.4.22.2,96,160,32
3.4.22.25,99,165,33
3.4.22.27,45,75,15
3.4.22.28,126,210,42
3.4.22.29,0,0,0
3.4.22.30,108,180,36
3.4.22.31,108,180,36
3.4.22.32,111,185,37
3.4.22.34,27,45,0
3.4.22.35,69,115,23
3.4.22.36,33,55,0
3.4.22.38,21,35,0
3.4.22.39,9,15,0
3.4.22.40,57,95,0
3.4.22.41,78,130,26
3.4.22.42,99,165,33
3.4.22.43,81,135,27
3.4.22.44,66,110,22
3.4.22.45,39,65,0
3.4.22.46,0,0,0
3.4.22.47,0,0,0
3.4.22.48,48,80,16
3.4.22.49,0,0,0
3.4.22.50,30,50,0
3.4.22.51,117,195,39
3.4.22.52,18,30,0
3.4.22.53,39,65,0
3.4.22.54,45,75,0
3.4.22.55,51,85,17
3.4.22.56,33,55,0
3.4.22.57,108,180,36
3.4.22.58,126,210,42
3.4.22.59,48,80,16
3.4.22.6,147,245,49
3.4.22.60,24,40,8
3.4.22.61,42,70,14
3.4.22.62,24,40,8
3.4.22.63,114,190,38
3.4.22.64,150,250,50
3.4.22.65,54,90,18
3.4.22.66,0,0,0
3.4.22.67,57,95,19
3.4.22.68,84,140,28
3.4.22.70,45,75,15
3.4.22.71,96,160,32
3.4.22.8,99,165,33
3.4.23.-,18,30,0
3.4.23.1,18,30,0
3.4.23.15,39,65,0
3.4.23.16,90,150,30
3.4.23.18,60,100,20
3.4.23.19,153,255,51
3.4.23.2,54,90,18
3.4.23.20,12,20,4
3.4.23.21,45,75,15
3.4.23.22,84,140,28
3.4.23.23,63,105,21
3.4.23.24,33,55,0
3.4.23.25,66,110,22
3.4.23.29,132,220,44
3.4.23.3,30,50,0
3.4.23.32,75,125,25
3.4.23.34,36,60,0
3.4.23.35,126,210,42
3.4.23.36,12,20,0
3.4.23.39,63,105,21
3.4.23.4,36,60,12
3.4.23.40,147,245,49
3.4.23.41,90,150,30
3.4.23.42,120,200,40
3.4.23.43,24,40,0
3.4.23.44,57,95,19
3.4.23.45,81,135,27
3.4.23.46,33,55,11
3.4.23.47,0,0,0
3.4.23.48,126,210,42
3.4.23.49,69,115,23
3.4.23.5,33,55,0
3.4.23.50,39,65,0
3.4.23.52,30,50,10
3.4.24.1,117,195,39
3.4.24.12,69,115,23
3.4.24.13,0,0,0
3.4.24.15,45,75,15
3.4.24.16,72,120,24
3.4.24.17,63,105,21
3.4.24.18,51,85,17
3.4.24.20,69,115,23
3.4.24.21,60,100,20
3.4.24.22,81,135,27
3.4.24.23,45,75,15
3.4.24.24,30,50,10
3.4.24.25,111,185,37
3.4.24.26,57,95,19
3.4.24.27,42,70,14
3.4.24.28,69,115,23
3.4.24.29,114,190,38
3.4.24.3,42,70,0
3.4.24.30,93,155,31
3.4.24.31,129,215,43
3.4.24.32,96,160,32
3.4.24.33,72,120,24
3.4.24.35,36,60,12
3.4.24.36,39,65,0
3.4.24.37,114,190,38
3.4.24.38,75,125,25
3.4.24.39,18,30,0
3.4.24.40,45,75,0
3.4.24.41,99,165,33
3.4.24.42,57,95,19
3.4.24.43,138,230,46
3.4.24.44,90,150,30
3.4.24.46,117,195,39
3.4.24.48,102,170,34
3.4.24.49,135,225,45
3.4.24.50,111,185,37
3.4.24.53,75,125,25
3.4.24.55,27,45,9
3.4.24.56,30,50,10
3.4.24.58,42,70,14
3.4.24.59,36,60,0
3.4.24.61,0,0,0
3.4.24.63,75,125,25
3.4.24.64,45,75,0
3.4.24.65,45,75,15
3.4.24.66,120,200,40
3.4.24.67,36,60,12
3.4.24.68,0,0,0
3.4.24.69,0,0,0
3.4.24.7,30,50,0
3.4.24.70,51,85,17
3.4.24.71,45,75,15
3.4.24.72,69,115,23
3.4.24.73,93,155,31
3.4.24.74,111,185,37
3.4.24.75,78,130,26
3.4.24.76,117,195,39
3.4.24.77,75,125,25
3.4.24.78,30,50,0
3.4.24.79,0,0,0
3.4.24.80,24,40,8
3.4.24.82,45,75,15
3.4.24.83,96,160,32
3.4.24.84,39,65,0
3.4.24.85,57,95,19
3.4.24.86,57,95,19
3.4.24.87,0,0,0
3.4.25.-,42,70,14
3.4.25.1,15,25,0
3.4.25.2,12,20,0
3.4.26.1,51,85,0
3.5.-.-,24,40,0
3.5.1.-,12,20,0
3.5.1.1,18,30,0
3.5.1.10,30,50,10
3.5.1.100,108,180,36
3.5.1.101,63,105,21
3.5.1.102,39,65,0
3.5.1.103,15,25,0
3.5.1.104,51,85,17
3.5.1.105,21,35,0
3.5.1.106,114,190,38
3.5.1.107,126,210,42
3.5.1.108,15,25,0
3.5.1.109,108,180,36
3.5.1.11,39,65,0
3.5.1.110,24,40,0
3.5.1.111,69,115,23
3.5.1.114,36,60,0
3.5.1.115,105,175,35
3.5.1.116,78,130,26
3.5.1.117,51,85,17
3.5.1.118,90,150,30
3.5.1.119,120,200,40
3.5.1.12,54,90,18
3.5.1.121,57,95,19
3.5.1.122,21,35,0
3.5.1.123,108,180,36
3.5.1.124,39,65,0
3.5.1.125,120,200,40
3.5.1.127,63,105,21
3.5.1.128,36,60,0
3.5.1.129,111,185,37
3.5.1.13,90,150,30
3.5.1.130,24,40,0
3.5.1.131,102,170,34
3.5.1.133,132,220,44
3.5.1.134,111,185,37
3.5.1.135,36,60,0
3.5.1.136,120,200,40
3.5.1.138,141,235,47
3.5.1.14,24,40,0
3.5.1.15,21,35,0
3.5.1.16,15,25,0
3.5.1.18,21,35,0
3.5.1.19,39,65,0
3.5.1.20,105,175,35
3.5.1.23,27,45,0
3.5.1.24,39,65,13
3.5.1.25,45,75,0
3.5.1.26,15,25,0
3.5.1.28,18,30,0
3.5.1.29,165,275,55
3.5.1.3,27,45,0
3.5.1.32,123,205,41
3.5.1.38,45,75,15
3.5.1.4,18,30,0
3.5.1.41,6,10,0
3.5.1.42,57,95,19
3.5.1.44,21,35,0
3.5.1.46,63,105,21
3.5.1.47,27,45,0
3.5.1.48,39,65,13
3.5.1.49,18,30,0
3.5.1.52,30,50,0
3.5.1.53,39,65,13
3.5.1.54,138,230,46
3.5.1.56,30,50,10
3.5.1.59,81,135,27
3.5.1.6,27,45,9
3.5.1.60,42,70,14
3.5.1.62,63,105,21
3.5.1.68,57,95,19
3.5.1.74,75,125,25
3.5.1.75,153,255,51
3.5.1.76,87,145,29
3.5.1.77,51,85,17
3.5.1.79,90,150,30
3.5.1.81,96,160,32
3.5.1.82,117,195,39
3.5.1.83,129,215,43
3.5.1.84,126,210,42
3.5.1.86,123,205,41
3.5.1.89,42,70,14
3.5.1.9,21,35,0
3.5.1.90,78,130,26
3.5.1.92,30,50,10
3.5.1.93,51,85,17
3.5.1.94,66,110,22
3.5.1.96,39,65,0
3.5.1.97,12,20,0
3.5.1.98,21,35,0
3.5.1.99,30,50,0
3.5.1.n3,45,75,0
3.5.2.-,33,55,0
3.5.2.10,117,195,39
3.5.2.12,75,125,25
3.5.2.15,45,75,0
3.5.2.18,87,145,29
3.5.2.2,30,50,0
3.5.2.3,3,5,0
3.5.2.5,30,50,0
3.5.2.6,15,25,0
3.5.2.7,18,30,0
3.5.2.9,12,20,0
3.5.3.-,39,65,13
3.5.3.1,15,25,0
3.5.3.11,12,20,0
3.5.3.12,27,45,0
3.5.3.13,120,200,40
3.5.3.15,30,50,0
3.5.3.22,108,180,36
3.5.3.23,12,20,0
3.5.3.24,39,65,13
3.5.3.25,138,230,46
3.5.3.26,45,75,15
3.5.3.27,66,110,22
3.5.3.3,66,110,22
3.5.3.4,27,45,0
3.5.3.6,27,45,0
3.5.3.7,42,70,14
3.5.3.8,21,35,0
3.5.3.9,30,50,10
3.5.4.1,42,70,14
3.5.4.11,81,135,27
3.5.4.12,51,85,0
3.5.4.13,9,15,0
3.5.4.15,117,195,39
3.5.4.16,18,30,0
3.5.4.19,18,30,0
3.5.4.2,12,20,0
3.5.4.23,39,65,13
3.5.4.25,24,40,0
3.5.4.26,27,45,0
3.5.4.27,9,15,0
3.5.4.28,36,60,0
3.5.4.29,36,60,0
3.5.4.3,33,55,0
3.5.4.30,39,65,0
3.5.4.31,27,45,0
3.5.4.32,108,180,36
3.5.4.33,30,50,0
3.5.4.34,45,75,0
3.5.4.35,120,200,40
3.5.4.36,36,60,0
3.5.4.38,33,55,0
3.5.4.39,36,60,0
3.5.4.4,30,50,0
3.5.4.40,60,100,20
3.5.4.41,42,70,0
3.5.4.42,93,155,31
3.5.4.43,108,180,36
3.5.4.44,99,165,33
3.5.4.45,129,215,43
3.5.4.46,90,150,30
3.5.4.6,30,50,0
3.5.4.9,12,20,0
3.5.5.1,21,35,0
3.5.5.4,30,50,10
3.5.5.5,51,85,17
3.5.5.7,48,80,16
3.5.5.8,81,135,27
3.5.99.-,33,55,11
3.5.99.10,30,50,0
3.5.99.11,108,180,36
3.5.99.13,57,95,19
3.5.99.14,75,125,25
3.5.99.2,30,50,0
3.5.99.5,42,70,14
3.5.99.6,15,25,0
3.5.99.7,39,65,0
3.5.99.9,117,195,39
3.6.-.-,12,20,0
3.6.1.-,6,10,0
3.6.1.10,54,90,0
3.6.1.11,24,40,0
3.6.1.12,21,35,0
3.6.1.13,27,45,0
3.6.1.15,21,35,0
3.6.1.16,42,70,0
3.6.1.17,27,45,0
3.6.1.18,99,165,33
3.6.1.21,123,205,41
3.6.1.22,12,20,0
3.6.1.23,21,35,0
3.6.1.25,45,75,15
3.6.1.26,24,40,0
3.6.1.27,9,15,0
3.6.1.28,42,70,14
3.6.1.31,30,50,0
3.6.1.40,21,35,0
3.6.1.41,15,25,0
3.6.1.42,42,70,14
3.6.1.43,18,30,6
3.6.1.45,42,70,0
3.6.1.5,21,35,0
3.6.1.52,18,30,0
3.6.1.53,21,35,0
3.6.1.54,21,35,0
3.6.1.55,24,40,0
3.6.1.56,60,100,20
3.6.1.57,69,115,23
3.6.1.58,45,75,0
3.6.1.59,39,65,0
3.6.1.6,18,30,0
3.6.1.60,72,120,24
3.6.1.61,72,120,24
3.6.1.62,27,45,0
3.6.1.63,141,235,47
3.6.1.64,42,70,14
3.6.1.65,132,220,44
3.6.1.67,54,90,18
3.6.1.68,36,60,12
3.6.1.69,93,155,31
3.6.1.7,9,15,0
3.6.1.71,18,30,0
3.6.1.72,30,50,0
3.6.1.73,27,45,0
3.6.1.74,15,25,0
3.6.1.75,18,30,0
3.6.1.76,117,195,39
3.6.1.77,9,15,0
3.6.1.8,72,120,24
3.6.1.9,6,10,0
3.6.2.1,39,65,0
3.6.3.-,87,145,29
3.6.4.-,15,25,0
3.6.4.10,30,50,0
3.6.4.12,15,25,0
3.6.4.13,15,25,0
3.6.4.6,21,35,0
3.6.5.-,9,15,0
3.6.5.2,27,45,0
3.6.5.3,3,5,0
3.6.5.4,15,25,0
3.6.5.5,21,35,0
3.6.5.n1,24,40,0
3.7.1.-,48,80,0
3.7.1.1,156,260,52
3.7.1.11,90,150,30
3.7.1.12,87,145,29
3.7.1.13,123,205,41
3.7.1.14,60,100,0
3.7.1.17,123,205,41
3.7.1.18,150,250,50
3.7.1.19,132,220,44
3.7.1.2,36,60,0
3.7.1.20,99,165,33
3.7.1.21,60,100,20
3.7.1.22,24,40,0
3.7.1.24,129,215,43
3.7.1.25,165,275,55
3.7.1.26,96,160,32
3.7.1.3,24,40,0
3.7.1.4,108,180,36
3.7.1.5,48,80,16
3.7.1.7,72,120,24
3.7.1.8,69,115,23
3.7.1.9,72,120,24
3.8.1.-,54,90,18
3.8.1.3,36,60,12
3.8.1.5,42,70,0
3.8.1.7,75,125,25
3.8.1.8,150,250,50
3.8.1.9,57,95,19
3.8.2.2,66,110,22
3.9.1.-,39,65,0
3.9.1.1,39,65,13
3.9.1.2,63,105,21
4.-.-.-,18,30,0
4.1.-.-,33,55,11
4.1.1.-,21,35,0
4.1.1.1,42,70,0
4.1.1.100,45,75,15
4.1.1.102,48,80,16
4.1.1.103,42,70,14
4.1.1.104,48,80,16
4.1.1.105,51,85,17
4.1.1.107,27,45,9
4.1.1.108,123,205,41
4.1.1.109,69,115,23
4.1.1.11,18,30,0
4.1.1.110,42,70,14
4.1.1.111,42,70,0
4.1.1.112,27,45,0
4.1.1.114,90,150,30
4.1.1.117,123,205,41
4.1.1.12,51,85,17
4.1.1.120,96,160,32
4.1.1.121,75,125,25
4.1.1.126,33,55,11
4.1.1.127,111,185,37
4.1.1.129,84,140,28
4.1.1.130,12,20,0
4.1.1.15,45,75,0
4.1.1.17,15,25,0
4.1.1.18,42,70,14
4.1.1.2,72,120,24
4.1.1.20,21,35,0
4.1.1.21,21,35,0
4.1.1.22,15,25,0
4.1.1.23,21,35,0
4.1.1.25,24,40,0
4.1.1.28,48,80,0
4.1.1.29,48,80,16
4.1.1.31,15,25,0
4.1.1.32,21,35,0
4.1.1.33,42,70,0
4.1.1.35,24,40,0
4.1.1.36,24,40,0
4.1.1.37,9,15,0
4.1.1.38,0,0,0
4.1.1.39,9,15,0
4.1.1.44,93,155,31
4.1.1.45,39,65,13
4.1.1.46,63,105,21
4.1.1.48,12,20,0
4.1.1.5,45,75,0
4.1.1.50,21,35,0
4.1.1.51,120,200,40
4.1.1.52,63,105,21
4.1.1.55,84,140,28
4.1.1.6,93,155,31
4.1.1.61,66,110,22
4.1.1.63,72,120,24
4.1.1.64,141,235,47
4.1.1.65,15,25,0
4.1.1.69,60,100,20
4.1.1.7,51,85,17
4.1.1.71,0,0,0
4.1.1.72,30,50,10
4.1.1.74,36,60,12
4.1.1.77,39,65,13
4.1.1.79,39,65,13
4.1.1.8,123,205,41
4.1.1.80,135,225,45
4.1.1.81,30,50,10
4.1.1.82,81,135,27
4.1.1.83,51,85,17
4.1.1.84,42,70,14
4.1.1.85,36,60,0
4.1.1.87,99,165,33
4.1.1.9,51,85,17
4.1.1.90,30,50,10
4.1.1.91,150,250,50
4.1.1.93,138,230,46
4.1.1.94,54,90,0
4.1.1.95,96,160,32
4.1.1.96,72,120,24
4.1.1.97,54,90,18
4.1.1.98,12,20,0
