ec,support_count,query_count,fallback_episodes
3.4.22.70,75,125,25
3.4.23.-,15,25,0
3.4.23.1,51,85,17
3.4.23.12,69,115,23
3.4.23.15,75,125,25
3.4.23.16,0,0,0
3.4.23.18,54,90,0
3.4.23.20,138,230,46
3.4.23.24,33,55,11
3.4.23.3,51,85,17
3.4.23.34,54,90,18
3.4.23.36,21,35,0
3.4.23.38,126,210,42
3.4.23.39,84,140,28
3.4.23.4,75,125,25
3.4.23.43,60,100,20
3.4.23.44,102,170,34
3.4.23.45,72,120,24
3.4.23.47,0,0,0
3.4.23.5,87,145,29
3.4.23.50,69,115,23
3.4.23.51,99,165,33
3.4.23.52,45,75,15
3.4.24.-,3,5,0
3.4.24.1,147,245,49
3.4.24.11,27,45,9
3.4.24.13,0,0,0
3.4.24.14,0,0,0
3.4.24.16,54,90,18
3.4.24.17,162,270,54
3.4.24.18,117,195,39
3.4.24.20,144,240,48
3.4.24.27,60,100,20
3.4.24.28,81,135,27
3.4.24.3,81,135,27
3.4.24.30,132,220,44
3.4.24.36,132,220,44
3.4.24.39,33,55,0
3.4.24.40,81,135,27
3.4.24.41,117,195,39
3.4.24.42,138,230,46
3.4.24.43,162,270,54
3.4.24.55,69,115,23
3.4.24.56,126,210,42
3.4.24.58,72,120,24
3.4.24.59,30,50,0
3.4.24.61,0,0,0
3.4.24.63,153,255,51
3.4.24.64,66,110,22
3.4.24.65,135,225,45
3.4.24.69,0,0,0
3.4.24.7,78,130,26
3.4.24.70,72,120,24
3.4.24.75,39,65,0
3.4.24.77,75,125,25
3.4.24.78,36,60,0
3.4.24.79,0,0,0
3.4.24.80,63,105,21
3.4.24.81,147,245,49
3.4.24.82,39,65,13
3.4.24.84,60,100,20
3.4.24.85,93,155,31
3.4.24.86,93,155,31
3.4.24.87,0,0,0
3.4.25.-,54,90,18
3.4.25.1,27,45,0
3.4.25.2,12,20,0
3.4.26.1,30,50,10
3.5.-.-,24,40,0
3.5.1.-,18,30,0
3.5.1.1,33,55,0
3.5.1.10,39,65,13
3.5.1.100,165,275,55
3.5.1.101,138,230,46
3.5.1.102,51,85,17
3.5.1.103,15,25,0
3.5.1.104,30,50,10
3.5.1.105,24,40,0
3.5.1.106,159,265,53
3.5.1.107,138,230,46
3.5.1.108,3,5,0
3.5.1.11,99,165,33
3.5.1.110,24,40,0
3.5.1.111,144,240,48
3.5.1.112,75,125,25
3.5.1.113,141,235,47
3.5.1.114,39,65,0
3.5.1.115,90,150,30
3.5.1.116,147,245,49
3.5.1.117,153,255,51
3.5.1.118,75,125,25
3.5.1.12,54,90,18
3.5.1.122,39,65,0
3.5.1.124,21,35,0
3.5.1.126,135,225,45
3.5.1.127,174,290,58
3.5.1.128,51,85,0
3.5.1.130,42,70,0
3.5.1.131,117,195,39
3.5.1.133,144,240,48
3.5.1.135,21,35,0
3.5.1.136,114,190,38
3.5.1.138,153,255,51
3.5.1.14,27,45,9
3.5.1.15,39,65,0
3.5.1.16,21,35,0
3.5.1.18,9,15,0
3.5.1.19,24,40,8
3.5.1.2,12,20,0
3.5.1.20,147,245,49
3.5.1.24,57,95,19
3.5.1.26,81,135,27
3.5.1.28,48,80,0
3.5.1.29,138,230,46
3.5.1.38,54,90,18
3.5.1.4,18,30,0
3.5.1.44,12,20,0
3.5.1.47,18,30,0
3.5.1.49,33,55,0
3.5.1.5,9,15,0
3.5.1.52,33,55,0
3.5.1.53,57,95,19
3.5.1.54,138,230,46
3.5.1.56,90,150,30
3.5.1.6,51,85,17
3.5.1.60,87,145,29
3.5.1.62,57,95,19
3.5.1.68,144,240,48
3.5.1.74,72,120,24
3.5.1.75,129,215,43
3.5.1.78,81,135,27
3.5.1.86,141,235,47
3.5.1.87,87,145,29
3.5.1.88,21,35,0
3.5.1.89,42,70,14
3.5.1.9,33,55,0
3.5.1.90,90,150,30
3.5.1.91,105,175,35
3.5.1.92,66,110,22
3.5.1.93,138,230,46
3.5.1.94,51,85,17
3.5.1.96,21,35,0
3.5.1.97,36,60,0
3.5.1.98,24,40,0
3.5.1.99,57,95,19
3.5.1.n3,15,25,0
3.5.2.-,24,40,0
3.5.2.1,69,115,23
3.5.2.15,63,105,21
3.5.2.17,33,55,0
3.5.2.20,132,220,44
3.5.2.3,18,30,0
3.5.2.5,18,30,0
3.5.2.6,27,45,0
3.5.2.7,24,40,0
3.5.3.-,54,90,18
3.5.3.1,27,45,0
3.5.3.11,12,20,0
3.5.3.12,21,35,0
3.5.3.13,159,265,53
3.5.3.15,30,50,10
3.5.3.17,84,140,28
3.5.3.18,66,110,22
3.5.3.23,18,30,0
3.5.3.24,63,105,21
3.5.3.4,36,60,0
3.5.3.6,27,45,0
3.5.3.7,66,110,22
3.5.3.8,30,50,0
3.5.3.9,135,225,45
3.5.4.-,39,65,0
3.5.4.10,24,40,0
3.5.4.12,48,80,16
3.5.4.13,15,25,0
3.5.4.16,30,50,0
3.5.4.2,21,35,0
3.5.4.25,15,25,0
3.5.4.26,57,95,0
3.5.4.27,42,70,0
3.5.4.28,36,60,0
3.5.4.29,27,45,0
3.5.4.3,51,85,17
3.5.4.30,27,45,0
3.5.4.31,18,30,0
3.5.4.32,135,225,45
3.5.4.33,15,25,0
3.5.4.34,66,110,22
3.5.4.35,114,190,38
3.5.4.36,45,75,15
3.5.4.37,123,205,41
3.5.4.38,27,45,0
3.5.4.39,30,50,0
3.5.4.4,15,25,0
3.5.4.40,63,105,21
3.5.4.41,33,55,0
3.5.4.45,147,245,49
3.5.4.46,117,195,39
3.5.4.5,27,45,0
3.5.4.6,87,145,29
3.5.4.9,9,15,0
3.5.5.4,72,120,24
3.5.5.7,177,295,59
3.5.99.-,27,45,9
3.5.99.10,66,110,22
3.5.99.13,84,140,28
3.5.99.14,66,110,22
3.5.99.2,42,70,0
3.5.99.5,126,210,42
3.5.99.6,12,20,0
3.5.99.7,18,30,0
3.6.-.-,24,40,0
3.6.1.1,12,20,0
3.6.1.11,33,55,0
3.6.1.12,21,35,0
3.6.1.13,15,25,0
3.6.1.15,21,35,0
3.6.1.16,39,65,0
3.6.1.17,45,75,0
3.6.1.21,114,190,38
3.6.1.22,27,45,0
3.6.1.23,12,20,0
3.6.1.25,51,85,17
3.6.1.26,27,45,0
3.6.1.27,3,5,0
3.6.1.28,75,125,25
3.6.1.40,15,25,0
3.6.1.41,21,35,0
3.6.1.42,60,100,20
3.6.1.43,51,85,0
3.6.1.45,51,85,17
3.6.1.5,48,80,0
3.6.1.52,57,95,0
3.6.1.53,45,75,0
3.6.1.54,36,60,0
3.6.1.55,51,85,17
3.6.1.56,141,235,47
3.6.1.57,138,230,46
3.6.1.58,36,60,0
3.6.1.59,36,60,0
3.6.1.6,18,30,0
3.6.1.60,30,50,10
3.6.1.61,30,50,0
3.6.1.62,36,60,0
3.6.1.64,45,75,15
3.6.1.66,3,5,0
3.6.1.67,66,110,22
3.6.1.68,51,85,17
3.6.1.69,45,75,15
3.6.1.7,21,35,0
3.6.1.71,27,45,9
3.6.1.72,63,105,21
3.6.1.73,15,25,0
3.6.1.74,30,50,0
3.6.1.75,12,20,0
3.6.1.77,51,85,0
3.6.1.8,81,135,27
3.6.2.1,72,120,24
3.6.3.-,132,220,44
3.6.4.-,6,10,0
3.6.4.10,30,50,0
3.6.4.12,27,45,0
3.6.4.13,15,25,0
3.6.4.6,24,40,0
3.6.5.2,9,15,0
3.6.5.3,12,20,0
3.6.5.4,18,30,0
3.6.5.5,48,80,0
3.6.5.n1,15,25,0
3.7.-.-,159,265,53
3.7.1.-,45,75,0
3.7.1.12,156,260,52
3.7.1.13,192,320,64
3.7.1.14,27,45,0
3.7.1.17,69,115,23
3.7.1.18,117,195,39
3.7.1.19,168,280,56
3.7.1.2,51,85,17
3.7.1.22,51,85,0
3.7.1.24,96,160,32
3.7.1.28,114,190,38
3.7.1.3,39,65,0
3.7.1.4,69,115,23
3.7.1.5,63,105,21
3.7.1.7,159,265,53
3.7.1.8,45,75,15
3.8.1.10,108,180,36
3.8.1.2,69,115,23
3.8.1.3,153,255,51
3.8.1.5,39,65,0
3.8.1.7,87,145,29
3.8.1.9,135,225,45
3.8.2.2,126,210,42
3.9.1.-,36,60,0
3.9.1.2,114,190,38
3.9.1.3,63,105,21
4.-.-.-,27,45,0
4.1.-.-,45,75,15
4.1.1.-,24,40,0
4.1.1.1,48,80,0
4.1.1.100,60,100,20
4.1.1.101,141,235,47
4.1.1.102,168,280,56
4.1.1.103,102,170,34
4.1.1.104,57,95,19
4.1.1.105,54,90,18
4.1.1.106,90,150,30
4.1.1.107,114,190,38
4.1.1.109,117,195,39
4.1.1.11,9,15,0
4.1.1.110,78,130,26
4.1.1.112,15,25,0
4.1.1.113,147,245,49
4.1.1.114,117,195,39
4.1.1.115,141,235,47
4.1.1.116,150,250,50
4.1.1.12,135,225,45
4.1.1.120,144,240,48
4.1.1.126,60,100,20
4.1.1.128,168,280,56
4.1.1.130,27,45,0
4.1.1.15,42,70,0
4.1.1.17,66,110,22
4.1.1.18,66,110,22
4.1.1.19,12,20,0
4.1.1.20,30,50,0
4.1.1.21,66,110,22
4.1.1.22,42,70,0
4.1.1.23,12,20,0
4.1.1.28,54,90,18
4.1.1.29,39,65,13
4.1.1.31,18,30,0
4.1.1.32,15,25,0
4.1.1.33,27,45,0
4.1.1.35,42,70,0
4.1.1.36,36,60,0
4.1.1.37,18,30,0
4.1.1.38,0,0,0
4.1.1.39,15,25,0
4.1.1.4,21,35,0
4.1.1.45,48,80,16
4.1.1.47,117,195,39
4.1.1.48,15,25,0
4.1.1.49,9,15,0
4.1.1.50,21,35,0
4.1.1.52,63,105,21
4.1.1.6,90,150,30
4.1.1.61,75,125,25
4.1.1.63,132,220,44
4.1.1.65,9,15,0
4.1.1.68,168,280,56
4.1.1.69,96,160,32
4.1.1.7,132,220,44
4.1.1.71,0,0,0
4.1.1.73,165,275,55
4.1.1.77,135,225,45
4.1.1.79,78,130,26
4.1.1.81,63,105,21
4.1.1.83,45,75,15
4.1.1.84,42,70,14
4.1.1.85,24,40,0
4.1.1.86,192,320,64
4.1.1.9,72,120,24
4.1.1.90,72,120,24
4.1.1.93,135,225,45
4.1.1.94,51,85,17
4.1.1.96,60,100,20
4.1.1.97,48,80,16
4.1.1.98,15,25,0
4.1.2.-,30,50,0
4.1.2.10,75,125,25
4.1.2.14,57,95,19
4.1.2.17,24,40,0
4.1.2.19,27,45,0
4.1.2.20,27,45,0
4.1.2.21,96,160,32
4.1.2.22,144,240,48
4.1.2.25,15,25,0
4.1.2.27,33,55,0
4.1.2.32,162,270,54
4.1.2.34,138,230,46
4.1.2.4,27,45,0
4.1.2.43,24,40,0
4.1.2.44,108,180,36
4.1.2.45,39,65,13
4.1.2.48,69,115,23
4.1.2.51,66,110,22
4.1.2.52,33,55,0
4.1.2.53,42,70,0
4.1.2.54,75,125,25
4.1.2.55,108,180,36
4.1.2.56,69,115,23
4.1.2.63,48,80,16
4.1.2.65,138,230,46
4.1.2.9,96,160,32
4.1.3.-,132,220,44
4.1.3.1,24,40,0
4.1.3.16,45,75,15
4.1.3.17,27,45,0
4.1.3.24,36,60,0
4.1.3.25,63,105,21
4.1.3.26,174,290,58
4.1.3.27,33,55,0
4.1.3.3,27,45,0
4.1.3.30,27,45,0
4.1.3.34,75,125,25
4.1.3.36,24,40,0
4.1.3.39,36,60,0
4.1.3.4,81,135,27
4.1.3.41,63,105,21
4.1.3.42,69,115,23
4.1.3.43,42,70,14
4.1.3.44,54,90,0
4.1.3.46,162,270,54
4.1.3.6,75,125,25
4.1.99.-,42,70,0
4.1.99.1,9,15,0
4.1.99.12,12,20,0
4.1.99.13,99,165,33
4.1.99.14,120,200,40
4.1.99.16,147,245,49
4.1.99.17,15,25,0
4.1.99.19,123,205,41
4.1.99.2,63,105,21
4.1.99.20,99,165,33
4.1.99.22,18,30,0
4.1.99.23,87,145,29
4.1.99.24,123,205,41
4.1.99.26,69,115,23
4.1.99.29,90,150,30
4.1.99.3,54,90,18
4.1.99.5,30,50,0
4.2.-.-,30,50,0
4.2.1.-,18,30,0
4.2.1.1,15,25,0
4.2.1.10,12,20,0
4.2.1.103,159,265,53
4.2.1.104,24,40,0
4.2.1.105,81,135,27
4.2.1.108,18,30,0
4.2.1.109,21,35,0
4.2.1.11,15,25,0
4.2.1.112,111,185,37
4.2.1.114,45,75,15
4.2.1.115,132,220,44
4.2.1.116,120,200,40
4.2.1.117,129,215,43
4.2.1.118,57,95,19
4.2.1.119,45,75,15
4.2.1.12,72,120,24
4.2.1.121,72,120,24
4.2.1.126,6,10,0
4.2.1.128,117,195,39
4.2.1.130,138,230,46
4.2.1.131,105,175,35
4.2.1.132,174,290,58
4.2.1.134,30,50,0
4.2.1.136,24,40,0
4.2.1.137,168,280,56
4.2.1.138,111,185,37
4.2.1.139,123,205,41
4.2.1.140,81,135,27
4.2.1.141,114,190,38
4.2.1.142,96,160,32
4.2.1.143,66,110,22
4.2.1.145,114,190,38
4.2.1.147,48,80,16
4.2.1.148,90,150,30
4.2.1.149,27,45,0
4.2.1.151,81,135,27
4.2.1.152,66,110,0
4.2.1.155,102,170,34
4.2.1.156,132,220,44
4.2.1.157,87,145,29
4.2.1.158,150,250,50
4.2.1.159,57,95,19
4.2.1.161,156,260,52
4.2.1.164,120,200,40
4.2.1.17,18,30,0
4.2.1.170,75,125,25
4.2.1.171,69,115,23
4.2.1.172,126,210,42
4.2.1.173,138,230,46
4.2.1.174,63,105,21
4.2.1.175,78,130,26
4.2.1.177,165,275,55
4.2.1.18,135,225,45
4.2.1.182,30,50,0
4.2.1.2,21,35,0
4.2.1.22,45,75,15
4.2.1.24,24,40,0
4.2.1.3,12,20,0
4.2.1.32,60,100,0
4.2.1.33,15,25,0
4.2.1.36,27,45,0
4.2.1.39,63,105,21
4.2.1.40,45,75,15
4.2.1.41,24,40,0
4.2.1.42,120,200,40
4.2.1.44,33,55,0
4.2.1.46,36,60,0
4.2.1.47,36,60,0
4.2.1.48,99,165,33
4.2.1.49,18,30,0
4.2.1.55,147,245,49
4.2.1.56,138,230,46
4.2.1.59,18,30,0
4.2.1.6,27,45,0
4.2.1.65,165,275,55
4.2.1.66,30,50,10
4.2.1.68,51,85,17
4.2.1.69,51,85,17
4.2.1.70,18,30,0
4.2.1.75,60,100,20
4.2.1.76,93,155,31
4.2.1.79,33,55,0
4.2.1.8,33,55,0
4.2.1.80,39,65,0
4.2.1.81,192,320,64
4.2.1.82,144,240,48
4.2.1.83,135,225,45
4.2.1.84,48,80,16
4.2.1.9,12,20,0
4.2.1.90,24,40,0
4.2.1.91,45,75,15
4.2.1.92,42,70,14
4.2.1.93,36,60,0
4.2.1.94,156,260,52
4.2.1.96,18,30,0
4.2.1.99,18,30,0
4.2.2.-,36,60,0
4.2.2.1,48,80,16
4.2.2.10,27,45,0
4.2.2.12,114,190,38
4.2.2.14,129,215,43
4.2.2.2,33,55,0
4.2.2.20,117,195,39
4.2.2.21,141,235,47
4.2.2.22,33,55,11
4.2.2.23,24,40,0
4.2.2.26,162,270,54
4.2.2.29,81,135,27
4.2.2.3,30,50,0
4.2.2.5,156,260,52
4.2.2.8,51,85,17
4.2.2.n1,6,10,0
4.2.2.n2,36,60,0
4.2.3.-,24,40,0
4.2.3.1,45,75,0
4.2.3.10,48,80,16
4.2.3.100,66,110,22
4.2.3.101,138,230,46
4.2.3.103,63,105,21
4.2.3.104,51,85,0
4.2.3.105,30,50,10
4.2.3.106,33,55,0
4.2.3.107,63,105,21
4.2.3.108,24,40,8
4.2.3.109,174,290,58
4.2.3.111,42,70,0
4.2.3.112,81,135,27
4.2.3.113,24,40,0
4.2.3.114,57,95,0
4.2.3.115,60,100,20
4.2.3.117,99,165,33
4.2.3.118,75,125,25
4.2.3.119,24,40,0
4.2.3.12,87,145,29
4.2.3.120,45,75,0
4.2.3.121,42,70,0
4.2.3.122,120,200,40
4.2.3.123,114,190,38
4.2.3.124,75,125,25
4.2.3.125,27,45,9
4.2.3.126,42,70,0
4.2.3.127,48,80,16
4.2.3.128,81,135,27
4.2.3.129,75,125,25
4.2.3.13,123,205,41
4.2.3.131,66,110,22
4.2.3.132,129,215,43
4.2.3.133,51,85,17
4.2.3.134,99,165,33
4.2.3.135,27,45,0
4.2.3.144,108,180,36
4.2.3.15,21,35,0
4.2.3.152,60,100,20
4.2.3.154,96,160,32
4.2.3.156,90,150,30
4.2.3.157,84,140,28
4.2.3.16,27,45,0
4.2.3.161,129,215,43
4.2.3.163,45,75,15
4.2.3.164,81,135,27
4.2.3.165,93,155,31
4.2.3.167,84,140,28
4.2.3.168,147,245,49
4.2.3.17,75,125,25
4.2.3.171,42,70,14
4.2.3.172,141,235,47
4.2.3.173,69,115,23
4.2.3.174,87,145,29
4.2.3.175,144,240,48
4.2.3.176,171,285,57
4.2.3.177,150,250,50
4.2.3.178,159,265,53
4.2.3.180,156,260,52
4.2.3.182,135,225,45
4.2.3.183,126,210,42
4.2.3.184,120,200,40
4.2.3.185,81,135,27
4.2.3.189,102,170,34
4.2.3.19,36,60,0
4.2.3.190,159,265,53
4.2.3.191,159,265,53
4.2.3.193,105,175,35
4.2.3.194,39,65,13
4.2.3.196,126,210,42
4.2.3.197,72,120,24
4.2.3.198,111,185,37
4.2.3.199,57,95,19
4.2.3.2,45,75,15
4.2.3.20,93,155,31
4.2.3.204,45,75,15
4.2.3.206,120,200,40
4.2.3.21,153,255,51
4.2.3.213,147,245,49
4.2.3.218,135,225,45
4.2.3.219,129,215,43
4.2.3.22,87,145,29
4.2.3.222,129,215,43
4.2.3.223,84,140,28
4.2.3.224,141,235,47
4.2.3.228,99,165,33
4.2.3.229,141,235,47
4.2.3.23,42,70,14
4.2.3.24,156,260,52
4.2.3.25,39,65,13
4.2.3.26,54,90,18
4.2.3.27,69,115,23
4.2.3.29,114,190,38
4.2.3.3,24,40,0
4.2.3.30,102,170,34
4.2.3.31,111,185,37
4.2.3.32,51,85,17
4.2.3.35,153,255,51
4.2.3.36,153,255,51
4.2.3.37,159,265,53
4.2.3.38,120,200,40
4.2.3.39,168,280,56
4.2.3.4,18,30,0
4.2.3.42,156,260,52
4.2.3.43,117,195,39
4.2.3.44,99,165,33
4.2.3.45,132,220,44
4.2.3.46,48,80,0
4.2.3.47,45,75,0
4.2.3.49,120,200,40
4.2.3.5,18,30,0
4.2.3.52,51,85,17
4.2.3.54,156,260,52
4.2.3.55,45,75,15
4.2.3.57,42,70,0
4.2.3.58,141,235,47
4.2.3.6,33,55,0
4.2.3.61,69,115,23
4.2.3.65,135,225,45
4.2.3.66,147,245,49
4.2.3.67,126,210,42
4.2.3.68,150,250,50
4.2.3.7,60,100,20
4.2.3.71,60,100,20
4.2.3.72,99,165,33
4.2.3.73,45,75,15
4.2.3.74,111,185,37
4.2.3.75,60,100,20
4.2.3.81,75,125,25
4.2.3.84,165,275,55
4.2.3.85,153,255,51
4.2.3.86,63,105,21
4.2.3.88,75,125,25
4.2.3.89,147,245,49
4.2.3.9,72,120,24
4.2.3.90,147,245,49
4.2.3.91,96,160,32
4.2.3.92,63,105,21
4.2.3.94,87,145,29
4.2.3.96,150,250,50
4.2.3.98,87,145,29
4.2.99.-,12,20,0
4.2.99.20,21,35,0
4.2.99.21,45,75,15
4.2.99.22,60,100,20
4.2.99.23,162,270,54
4.2.99.24,63,105,21
4.3.1.-,78,130,26
4.3.1.1,33,55,0
4.3.1.12,48,80,0
4.3.1.14,120,200,40
4.3.1.15,51,85,17
4.3.1.17,33,55,0
4.3.1.18,21,35,0
4.3.1.19,24,40,0
4.3.1.2,159,265,53
4.3.1.23,150,250,50
4.3.1.24,27,45,0
4.3.1.25,159,265,53
4.3.1.27,147,245,49
4.3.1.3,18,30,0
4.3.1.30,147,245,49
4.3.1.32,48,80,0
4.3.1.33,123,205,41
4.3.1.4,111,185,37
4.3.1.7,6,10,0
4.3.1.9,150,250,50
4.3.2.-,63,105,21
4.3.2.1,12,20,0
4.3.2.10,15,25,0
4.3.2.2,33,55,0
4.3.2.3,27,45,0
4.3.2.5,96,160,32
4.3.2.7,42,70,0
4.3.2.8,60,100,20
4.3.2.9,72,120,24
4.3.3.-,33,55,11
4.3.3.5,138,230,46
4.3.3.6,6,10,0
4.3.3.7,12,20,0
4.3.3.8,84,140,28
4.3.3.9,0,0,0
4.3.99.-,48,80,16
4.3.99.3,24,40,0
4.3.99.5,84,140,28
4.4.-.-,51,85,17
4.4.1.-,60,100,20
4.4.1.1,51,85,17
4.4.1.11,51,85,0
4.4.1.15,21,35,0
4.4.1.16,39,65,0
4.4.1.17,45,75,15
4.4.1.2,24,40,0
4.4.1.20,42,70,0
4.4.1.21,21,35,0
4.4.1.22,42,70,0
4.4.1.24,93,155,31
4.4.1.25,90,150,30
4.4.1.28,39,65,0
4.4.1.3,48,80,0
4.4.1.34,153,255,51
4.4.1.38,171,285,57
4.4.1.5,30,50,0
4.4.1.9,48,80,16
4.5.1.1,102,170,34
4.6.1.-,30,50,0
4.6.1.1,33,55,0
4.6.1.12,15,25,0
4.6.1.13,81,135,27
4.6.1.15,120,200,40
4.6.1.16,36,60,0
4.6.1.17,18,30,0
4.6.1.18,30,50,0
4.6.1.19,39,65,0
4.6.1.2,42,70,0
4.6.1.22,0,0,0
4.6.1.24,72,120,24
4.8.1.5,54,90,18
4.8.1.6,111,185,37
4.8.1.7,108,180,36
4.8.1.8,141,235,47
4.98.1.1,30,50,0
4.99.1.10,78,130,26
4.99.1.11,39,65,13
4.99.1.12,36,60,0
4.99.1.2,66,110,22
4.99.1.3,33,55,0
4.99.1.4,30,50,0
4.99.1.8,147,245,49
5.-.-.-,36,60,0
5.1.1.-,21,35,0
5.1.1.1,9,15,0
5.1.1.10,45,75,15
5.1.1.12,159,265,53
5.1.1.13,114,190,38
5.1.1.14,105,175,35
5.1.1.15,159,265,53
5.1.1.17,63,105,21
5.1.1.18,99,165,33
5.1.1.2,150,250,50
5.1.1.20,36,60,12
5.1.1.22,129,215,43
5.1.1.23,117,195,39
5.1.1.24,54,90,18
5.1.1.3,21,35,0
5.1.1.4,66,110,22
5.1.1.5,159,265,53
5.1.1.7,18,30,0
5.1.1.8,15,25,0
5.1.2.3,24,40,0
5.1.2.7,144,240,48
5.1.3.1,33,55,0
5.1.3.11,69,115,23
5.1.3.13,48,80,16
5.1.3.14,57,95,0
5.1.3.15,132,220,44
5.1.3.17,165,275,55
5.1.3.18,54,90,18
5.1.3.19,60,100,20
5.1.3.2,33,55,0
5.1.3.20,36,60,0
5.1.3.24,24,40,0
5.1.3.26,135,225,45
5.1.3.27,120,200,40
5.1.3.29,15,25,0
5.1.3.3,39,65,0
5.1.3.30,78,130,26
5.1.3.31,96,160,32
5.1.3.32,18,30,0
5.1.3.33,147,245,49
5.1.3.35,105,175,35
5.1.3.37,57,95,19
5.1.3.4,15,25,0
5.1.3.40,156,260,52
5.1.3.41,111,185,37
5.1.3.42,96,160,32
5.1.3.45,120,200,40
5.1.3.6,48,80,16
5.1.3.7,69,115,23
5.1.3.9,39,65,0
5.1.99.-,126,210,42
5.1.99.1,72,120,24
5.1.99.4,189,315,63
5.1.99.5,66,110,22
5.1.99.6,12,20,0
5.1.99.7,54,90,18
5.1.99.8,42,70,0
5.2.1.-,57,95,19
5.2.1.1,63,105,21
5.2.1.12,105,175,35
5.2.1.13,69,115,23
5.2.1.14,93,155,31
5.2.1.2,63,105,21
5.2.1.8,15,25,0
5.3.1.-,27,45,0
5.3.1.1,18,30,0
5.3.1.13,33,55,0
5.3.1.14,24,40,0
5.3.1.15,72,120,24
5.3.1.16,3,5,0
5.3.1.17,24,40,0
5.3.1.22,60,100,20
5.3.1.23,24,40,0
5.3.1.24,21,35,0
5.3.1.25,24,40,0
5.3.1.26,18,30,0
5.3.1.27,105,175,35
5.3.1.28,18,30,0
5.3.1.29,54,90,18
5.3.1.3,144,240,48
5.3.1.30,39,65,0
5.3.1.31,51,85,17
5.3.1.32,48,80,0
5.3.1.33,24,40,0
5.3.1.34,45,75,15
5.3.1.35,72,120,24
5.3.1.36,144,240,48
5.3.1.4,18,30,0
5.3.1.6,12,20,0
5.3.1.7,72,120,24
5.3.1.8,30,50,0
5.3.1.9,9,15,0
5.3.2.-,15,25,0
5.3.2.1,51,85,17
5.3.2.2,57,95,0
5.3.2.3,165,275,55
5.3.2.5,27,45,0
5.3.2.6,45,75,15
5.3.2.8,174,290,58
5.3.3.-,66,110,0
5.3.3.1,39,65,0
5.3.3.10,156,260,52
5.3.3.12,45,75,0
5.3.3.13,135,225,45
5.3.3.14,27,45,0
5.3.3.17,69,115,23
5.3.3.19,90,150,30
5.3.3.2,21,35,0
5.3.3.21,156,260,52
5.3.3.22,51,85,0
5.3.3.4,135,225,45
5.3.3.5,42,70,14
5.3.3.7,114,190,38
5.3.3.8,21,35,0
5.3.4.1,24,40,0
5.3.99.11,48,80,16
5.3.99.2,42,70,14
5.3.99.3,39,65,0
5.3.99.4,111,185,37
5.3.99.5,78,130,26
5.3.99.6,27,45,9
5.3.99.8,123,205,41
5.3.99.9,165,275,55
5.4.1.3,174,290,58
5.4.1.4,201,335,67
5.4.2.-,42,70,0
5.4.2.10,21,35,0
5.4.2.12,21,35,0
5.4.2.13,123,205,41
5.4.2.2,27,45,0
5.4.2.3,60,100,20
5.4.2.4,48,80,16
5.4.2.6,48,80,16
5.4.2.7,12,20,0
5.4.2.8,15,25,0
5.4.3.-,51,85,17
5.4.3.10,72,120,24
5.4.3.6,126,210,42
5.4.3.8,15,25,0
5.4.4.2,30,50,0
5.4.4.5,0,0,0
5.4.4.6,0,0,0
5.4.4.7,75,125,25
5.4.99.-,18,30,0
5.4.99.1,48,80,0
5.4.99.12,18,30,0
5.4.99.15,99,165,33
5.4.99.16,63,105,21
5.4.99.18,36,60,0
5.4.99.19,48,80,0
5.4.99.2,33,55,0
5.4.99.21,66,110,22
5.4.99.22,30,50,0
5.4.99.23,36,60,0
5.4.99.24,36,60,0
5.4.99.25,24,40,0
5.4.99.26,45,75,0
5.4.99.27,21,35,0
5.4.99.28,33,55,0
5.4.99.29,48,80,0
5.4.99.30,45,75,0
5.4.99.31,111,185,37
5.4.99.32,36,60,12
5.4.99.34,90,150,30
5.4.99.35,120,200,40
5.4.99.36,126,210,42
5.4.99.39,30,50,0
5.4.99.40,108,180,36
5.4.99.41,78,130,26
5.4.99.43,63,105,21
5.4.99.45,66,110,22
5.4.99.5,36,60,0
5.4.99.52,150,250,50
5.4.99.54,138,230,46
5.4.99.56,48,80,16
5.4.99.58,138,230,46
5.4.99.59,141,235,47
5.4.99.60,141,235,47
5.4.99.61,54,90,18
5.4.99.62,30,50,0
5.4.99.65,153,255,51
5.4.99.66,129,215,43
5.4.99.7,75,125,25
5.4.99.8,51,85,0
5.4.99.9,81,135,27
5.5.-.-,93,155,31
5.5.1.-,36,60,0
5.5.1.12,30,50,0
5.5.1.13,27,45,0
5.5.1.17,153,255,51
5.5.1.19,30,50,0
5.5.1.2,63,105,21
5.5.1.23,144,240,48
5.5.1.25,114,190,38
5.5.1.26,105,175,35
5.5.1.27,156,260,52
5.5.1.28,48,80,16
5.5.1.29,78,130,26
5.5.1.35,162,270,54
5.5.1.37,129,215,43
5.5.1.38,129,215,43
5.5.1.4,33,55,0
5.5.1.6,27,45,0
5.5.1.7,84,140,28
5.5.1.9,144,240,48
5.6.1.1,36,60,0
5.6.1.3,0,0,0
5.6.1.4,126,210,42
5.6.1.7,9,15,0
5.6.2.2,6,10,0
5.6.2.3,30,50,0
5.6.2.4,18,30,0
5.6.2.5,135,225,45
5.99.-.-,27,45,0
5.99.1.-,90,150,30
5.99.1.4,75,125,25
6.-.-.-,21,35,0
6.1.1.-,21,35,0
6.1.1.10,12,20,0
6.1.1.11,24,40,0
6.1.1.12,21,35,0
