ec,support_count,query_count,fallback_episodes
2.7.7.93,39,195,39
2.7.7.96,15,75,15
2.7.7.97,21,105,21
2.7.7.99,16,80,16
2.7.8.-,6,30,0
2.7.8.1,8,40,0
2.7.8.11,10,50,0
2.7.8.12,20,100,20
2.7.8.13,4,20,0
2.7.8.14,26,130,26
2.7.8.15,9,45,0
2.7.8.17,0,0,0
2.7.8.2,10,50,0
2.7.8.20,6,30,0
2.7.8.22,18,90,0
2.7.8.23,26,130,26
2.7.8.24,12,60,0
2.7.8.26,4,20,0
2.7.8.27,10,50,0
2.7.8.28,8,40,0
2.7.8.29,13,65,0
2.7.8.31,18,90,18
2.7.8.32,10,50,10
2.7.8.33,11,55,0
2.7.8.34,14,70,14
2.7.8.36,39,195,39
2.7.8.37,23,115,0
2.7.8.38,32,160,32
2.7.8.39,12,60,12
2.7.8.41,8,40,0
2.7.8.42,21,105,21
2.7.8.43,19,95,19
2.7.8.44,25,125,25
2.7.8.46,32,160,32
2.7.8.47,38,190,38
2.7.8.48,46,230,46
2.7.8.5,4,20,0
2.7.8.6,28,140,28
2.7.8.7,5,25,0
2.7.8.8,16,80,0
2.7.9.1,6,30,0
2.7.9.2,7,35,0
2.7.9.3,7,35,0
2.7.9.4,0,0,0
2.7.9.5,0,0,0
2.7.9.6,12,60,12
2.7.99.-,41,205,41
2.8.1.-,3,15,0
2.8.1.1,1,5,0
2.8.1.10,7,35,0
2.8.1.12,2,10,0
2.8.1.13,3,15,0
2.8.1.14,12,60,0
2.8.1.15,45,225,45
2.8.1.16,24,120,24
2.8.1.2,20,100,0
2.8.1.3,32,160,32
2.8.1.4,5,25,0
2.8.1.6,5,25,0
2.8.1.7,4,20,0
2.8.1.8,7,35,0
2.8.1.9,6,30,0
2.8.2.-,5,25,0
2.8.2.1,7,35,0
2.8.2.11,17,85,17
2.8.2.14,11,55,0
2.8.2.17,10,50,0
2.8.2.2,9,45,0
2.8.2.20,10,50,0
2.8.2.21,15,75,0
2.8.2.22,17,85,17
2.8.2.23,14,70,0
2.8.2.24,27,135,27
2.8.2.25,31,155,31
2.8.2.27,30,150,30
2.8.2.29,23,115,23
2.8.2.3,21,105,21
2.8.2.30,22,110,22
2.8.2.33,23,115,23
2.8.2.34,36,180,36
2.8.2.35,19,95,19
2.8.2.36,34,170,34
2.8.2.37,22,110,22
2.8.2.38,20,100,20
2.8.2.39,32,160,32
2.8.2.4,29,145,29
2.8.2.40,19,95,19
2.8.2.5,14,70,0
2.8.2.n2,16,80,16
2.8.3.10,24,120,24
2.8.3.12,32,160,32
2.8.3.13,22,110,22
2.8.3.15,21,105,21
2.8.3.16,5,25,0
2.8.3.17,41,205,41
2.8.3.18,18,90,18
2.8.3.20,39,195,39
2.8.3.21,8,40,0
2.8.3.22,15,75,15
2.8.3.23,40,200,40
2.8.3.24,38,190,38
2.8.3.25,13,65,13
2.8.3.26,34,170,34
2.8.3.27,21,105,21
2.8.3.28,38,190,38
2.8.3.5,2,10,0
2.8.3.6,12,60,0
2.8.3.9,22,110,22
2.8.4.2,18,90,18
2.8.4.3,4,20,0
2.8.4.4,1,5,0
2.8.4.6,43,215,43
2.8.5.1,39,195,39
2.9.1.2,6,30,0
2.9.1.3,3,15,0
3.1.-.-,4,20,0
3.1.1.-,4,20,0
3.1.1.1,5,25,0
3.1.1.10,29,145,29
3.1.1.101,9,45,0
3.1.1.102,33,165,33
3.1.1.103,18,90,0
3.1.1.104,27,135,27
3.1.1.105,19,95,19
3.1.1.106,10,50,0
3.1.1.107,28,140,28
3.1.1.108,21,105,21
3.1.1.11,4,20,0
3.1.1.110,39,195,39
3.1.1.111,8,40,0
3.1.1.112,28,140,28
3.1.1.113,24,120,24
3.1.1.114,35,175,35
3.1.1.115,42,210,42
3.1.1.116,9,45,0
3.1.1.117,13,65,0
3.1.1.118,27,135,27
3.1.1.120,25,125,25
3.1.1.122,39,195,39
3.1.1.123,17,85,17
3.1.1.13,7,35,0
3.1.1.14,14,70,0
3.1.1.15,24,120,24
3.1.1.17,11,55,0
3.1.1.2,5,25,0
3.1.1.20,21,105,21
3.1.1.22,6,30,0
3.1.1.24,33,165,33
3.1.1.25,26,130,26
3.1.1.26,13,65,0
3.1.1.27,29,145,29
3.1.1.28,24,120,24
3.1.1.3,6,30,0
3.1.1.31,9,45,0
3.1.1.32,3,15,0
3.1.1.34,8,40,0
3.1.1.35,35,175,35
3.1.1.4,4,20,0
3.1.1.41,24,120,24
3.1.1.42,28,140,28
3.1.1.45,13,65,0
3.1.1.47,7,35,0
3.1.1.53,1,5,0
3.1.1.56,14,70,14
3.1.1.57,25,125,25
3.1.1.59,10,50,10
3.1.1.6,6,30,0
3.1.1.61,7,35,0
3.1.1.64,10,50,0
3.1.1.65,37,185,37
3.1.1.67,32,160,32
3.1.1.7,15,75,0
3.1.1.72,8,40,0
3.1.1.73,8,40,0
3.1.1.74,2,10,0
3.1.1.75,17,85,17
3.1.1.76,47,235,47
3.1.1.77,11,55,11
3.1.1.78,28,140,28
3.1.1.79,12,60,0
3.1.1.8,11,55,0
3.1.1.80,13,65,13
3.1.1.81,8,40,0
3.1.1.82,37,185,37
3.1.1.83,41,205,41
3.1.1.84,10,50,10
3.1.1.85,9,45,0
3.1.1.86,28,140,28
3.1.1.87,49,245,49
3.1.1.88,18,90,0
3.1.1.89,10,50,0
3.1.1.90,29,145,29
3.1.1.91,42,210,42
3.1.1.92,27,135,27
3.1.1.93,19,95,19
3.1.1.94,13,65,13
3.1.1.95,41,205,41
3.1.1.97,11,55,11
3.1.1.99,36,180,36
3.1.1.n2,12,60,0
3.1.11.-,5,25,0
3.1.11.1,4,20,0
3.1.11.2,7,35,0
3.1.11.3,13,65,0
3.1.11.5,0,0,0
3.1.11.6,3,15,0
3.1.12.-,31,155,31
3.1.12.1,5,25,0
3.1.13.1,5,25,0
3.1.13.4,3,15,0
3.1.13.5,4,20,0
3.1.15.-,4,20,0
3.1.16.1,15,75,0
3.1.2.-,5,25,0
3.1.2.1,6,30,0
3.1.2.11,11,55,11
3.1.2.12,7,35,0
3.1.2.14,17,85,0
3.1.2.2,6,30,0
3.1.2.20,10,50,0
3.1.2.21,26,130,26
3.1.2.22,11,55,0
3.1.2.28,10,50,0
3.1.2.29,41,205,41
3.1.2.3,14,70,14
3.1.2.30,15,75,0
3.1.2.31,9,45,9
3.1.2.32,43,215,43
3.1.2.33,12,60,12
3.1.2.4,15,75,0
3.1.2.5,17,85,17
3.1.2.6,7,35,0
3.1.21.-,4,20,0
3.1.21.1,6,30,0
3.1.21.10,5,25,0
3.1.21.2,4,20,0
3.1.21.3,12,60,0
3.1.21.4,8,40,0
3.1.21.5,16,80,16
3.1.21.7,7,35,0
3.1.21.8,43,215,43
3.1.21.9,26,130,26
3.1.22.-,11,55,0
3.1.22.1,11,55,0
3.1.24.-,12,60,0
3.1.25.-,16,80,0
3.1.26.-,7,35,0
3.1.26.1,48,240,48
3.1.26.11,3,15,0
3.1.26.12,13,65,0
3.1.26.13,0,0,0
3.1.26.4,2,10,0
3.1.26.5,3,15,0
3.1.26.n2,10,50,0
3.1.27.-,4,20,0
3.1.3.-,6,30,0
3.1.3.1,11,55,0
3.1.3.10,10,50,10
3.1.3.100,22,110,22
3.1.3.101,47,235,47
3.1.3.103,36,180,36
3.1.3.104,10,50,0
3.1.3.105,26,130,26
3.1.3.106,10,50,0
3.1.3.108,19,95,19
3.1.3.109,36,180,36
3.1.3.11,4,20,0
3.1.3.111,20,100,20
3.1.3.112,46,230,46
3.1.3.12,6,30,0
3.1.3.15,11,55,0
3.1.3.16,5,25,0
3.1.3.18,12,60,0
3.1.3.2,6,30,0
3.1.3.21,14,70,0
3.1.3.22,12,60,12
3.1.3.23,14,70,0
3.1.3.24,10,50,0
3.1.3.25,8,40,0
3.1.3.27,5,25,0
3.1.3.29,15,75,15
3.1.3.3,9,45,0
3.1.3.32,13,65,0
3.1.3.34,39,195,39
3.1.3.35,20,100,20
3.1.3.36,8,40,0
3.1.3.37,9,45,0
3.1.3.39,30,150,30
3.1.3.4,5,25,0
3.1.3.41,15,75,15
3.1.3.43,8,40,0
3.1.3.45,10,50,0
3.1.3.46,8,40,0
3.1.3.48,2,10,0
3.1.3.5,7,35,0
3.1.3.50,10,50,10
3.1.3.52,13,65,13
3.1.3.53,14,70,0
3.1.3.54,55,275,55
3.1.3.56,9,45,0
3.1.3.57,6,30,0
3.1.3.6,9,45,0
3.1.3.60,30,150,30
3.1.3.62,17,85,0
3.1.3.64,6,30,0
3.1.3.66,11,55,0
3.1.3.67,5,25,0
3.1.3.69,31,155,31
3.1.3.7,8,40,0
3.1.3.70,12,60,0
3.1.3.71,4,20,0
3.1.3.73,19,95,19
3.1.3.74,14,70,0
3.1.3.75,18,90,18
3.1.3.76,14,70,14
3.1.3.77,12,60,0
3.1.3.78,11,55,0
3.1.3.79,37,185,37
3.1.3.8,7,35,0
3.1.3.80,11,55,0
3.1.3.82,9,45,0
3.1.3.83,9,45,0
3.1.3.84,11,55,0
3.1.3.85,11,55,11
3.1.3.86,8,40,0
3.1.3.88,38,190,38
3.1.3.89,3,15,0
3.1.3.9,10,50,0
3.1.3.90,30,150,30
3.1.3.91,11,55,0
3.1.3.92,37,185,37
3.1.3.93,29,145,29
3.1.3.94,14,70,0
3.1.3.95,7,35,0
3.1.3.96,13,65,13
3.1.3.97,23,115,23
3.1.3.99,11,55,0
3.1.30.-,4,20,0
3.1.30.1,9,45,0
3.1.30.2,47,235,47
3.1.31.1,8,40,0
3.1.4.1,13,65,0
3.1.4.11,6,30,0
3.1.4.12,7,35,0
3.1.4.14,4,20,0
3.1.4.16,8,40,0
3.1.4.17,8,40,0
3.1.4.2,20,100,0
3.1.4.3,12,60,0
3.1.4.35,9,45,0
3.1.4.37,14,70,0
3.1.4.39,18,90,18
3.1.4.4,11,55,0
3.1.4.43,18,90,18
3.1.4.44,10,50,10
3.1.4.45,19,95,19
3.1.4.46,6,30,0
3.1.4.50,12,60,12
3.1.4.52,14,70,0
3.1.4.53,8,40,0
3.1.4.54,9,45,0
3.1.4.55,44,220,44
3.1.4.56,45,225,45
3.1.4.57,42,210,42
3.1.4.58,6,30,0
3.1.4.59,15,75,15
3.1.5.-,11,55,0
3.1.6.-,6,30,0
3.1.6.1,7,35,0
3.1.6.12,17,85,17
3.1.6.13,24,120,24
3.1.6.14,17,85,0
3.1.6.15,13,65,13
3.1.6.18,14,70,0
3.1.6.19,42,210,42
3.1.6.21,16,80,16
3.1.6.4,13,65,13
3.1.6.6,26,130,26
3.1.7.10,37,185,37
3.1.7.11,12,60,0
3.1.7.12,35,175,35
3.1.7.13,41,205,41
3.1.7.6,17,85,17
3.1.8.1,9,45,0
3.10.1.1,43,215,43
3.11.1.1,6,30,0
3.11.1.2,13,65,13
3.11.1.3,25,125,25
3.13.-.-,46,230,46
3.13.1.-,31,155,31
3.13.1.1,19,95,19
3.13.1.3,20,100,20
3.13.1.4,13,65,13
3.13.1.5,14,70,14
3.13.1.6,15,75,15
3.13.1.7,44,220,44
3.13.1.9,5,25,0
3.13.2.1,6,30,0
3.13.2.3,15,75,0
3.2.-.-,4,20,0
3.2.1.-,8,40,0
3.2.1.1,7,35,0
3.2.1.10,7,35,0
3.2.1.102,34,170,34
3.2.1.103,34,170,34
3.2.1.106,15,75,0
3.2.1.107,20,100,20
3.2.1.108,0,0,0
3.2.1.11,13,65,0
3.2.1.113,12,60,0
3.2.1.114,0,0,0
3.2.1.117,17,85,17
3.2.1.118,21,105,21
3.2.1.119,36,180,36
3.2.1.122,15,75,0
3.2.1.123,12,60,12
3.2.1.125,41,205,41
3.2.1.126,34,170,34
3.2.1.129,34,170,34
3.2.1.130,13,65,13
3.2.1.132,7,35,0
3.2.1.133,19,95,19
3.2.1.135,16,80,16
3.2.1.139,15,75,0
3.2.1.14,9,45,0
3.2.1.140,0,0,0
3.2.1.141,16,80,0
3.2.1.142,35,175,35
3.2.1.143,9,45,0
3.2.1.147,16,80,0
3.2.1.15,5,25,0
3.2.1.150,17,85,17
3.2.1.151,5,25,0
3.2.1.152,24,120,24
3.2.1.153,7,35,0
3.2.1.154,30,150,30
3.2.1.155,39,195,39
3.2.1.156,26,130,26
3.2.1.158,0,0,0
3.2.1.161,33,165,33
3.2.1.162,26,130,26
3.2.1.164,34,170,34
3.2.1.165,17,85,17
3.2.1.166,21,105,21
3.2.1.167,32,160,32
3.2.1.169,10,50,0
3.2.1.170,14,70,14
3.2.1.171,12,60,0
3.2.1.172,17,85,17
3.2.1.175,42,210,42
3.2.1.176,14,70,14
3.2.1.177,6,30,0
3.2.1.178,15,75,0
3.2.1.179,44,220,44
3.2.1.18,9,45,0
3.2.1.180,22,110,22
3.2.1.181,53,265,53
3.2.1.182,12,60,0
3.2.1.183,16,80,0
3.2.1.184,31,155,31
3.2.1.185,33,165,33
3.2.1.186,33,165,33
3.2.1.187,0,0,0
3.2.1.188,17,85,17
3.2.1.196,3,15,0
3.2.1.199,30,150,30
3.2.1.20,6,30,0
3.2.1.200,47,235,47
3.2.1.202,0,0,0
3.2.1.204,28,140,28
3.2.1.205,36,180,36
3.2.1.206,35,175,35
3.2.1.207,16,80,0
3.2.1.208,41,205,41
3.2.1.209,36,180,36
3.2.1.21,4,20,0
3.2.1.213,0,0,0
3.2.1.214,29,145,29
3.2.1.215,0,0,0
3.2.1.216,18,90,18
3.2.1.218,35,175,35
3.2.1.219,32,160,32
3.2.1.220,36,180,36
3.2.1.222,31,155,31
3.2.1.23,5,25,0
3.2.1.24,10,50,0
3.2.1.25,8,40,0
3.2.1.26,7,35,0
3.2.1.28,8,40,0
3.2.1.3,11,55,0
3.2.1.31,13,65,0
3.2.1.32,12,60,12
3.2.1.33,0,0,0
3.2.1.35,4,20,0
3.2.1.36,35,175,35
3.2.1.37,7,35,0
3.2.1.38,35,175,35
3.2.1.39,3,15,0
3.2.1.4,7,35,0
3.2.1.45,7,35,0
3.2.1.46,8,40,0
3.2.1.48,38,190,38
3.2.1.49,7,35,0
3.2.1.50,27,135,27
3.2.1.51,8,40,0
3.2.1.52,7,35,0
3.2.1.54,13,65,0
3.2.1.55,5,25,0
3.2.1.57,36,180,36
3.2.1.58,7,35,0
3.2.1.6,7,35,0
3.2.1.60,17,85,17
3.2.1.62,0,0,0
3.2.1.64,29,145,29
3.2.1.65,41,205,41
3.2.1.67,10,50,0
3.2.1.68,8,40,0
3.2.1.7,15,75,15
3.2.1.70,21,105,21
3.2.1.72,41,205,41
3.2.1.73,14,70,0
3.2.1.74,23,115,23
3.2.1.75,16,80,0
3.2.1.76,21,105,21
3.2.1.78,4,20,0
3.2.1.8,5,25,0
3.2.1.80,12,60,0
3.2.1.81,7,35,0
3.2.1.82,35,175,35
3.2.1.83,28,140,28
3.2.1.84,34,170,34
3.2.1.85,5,25,0
3.2.1.86,9,45,0
3.2.1.89,5,25,0
3.2.1.91,8,40,0
3.2.1.92,37,185,37
3.2.1.93,24,120,24
3.2.1.94,41,205,41
3.2.1.96,8,40,0
3.2.1.97,0,0,0
3.2.1.98,25,125,25
3.2.1.99,13,65,0
3.2.1.n1,10,50,0
3.2.1.n2,19,95,0
3.2.1.n3,43,215,43
3.2.2.-,5,25,0
3.2.2.1,23,115,23
3.2.2.16,37,185,37
3.2.2.17,32,160,32
3.2.2.19,14,70,0
3.2.2.2,20,100,0
3.2.2.20,30,150,30
3.2.2.21,9,45,0
3.2.2.22,4,20,0
3.2.2.23,5,25,0
3.2.2.24,32,160,32
3.2.2.26,14,70,14
3.2.2.27,7,35,0
3.2.2.28,3,15,0
3.2.2.29,17,85,17
3.2.2.3,18,90,0
3.2.2.30,17,85,17
3.2.2.31,9,45,0
3.2.2.4,9,45,0
3.2.2.5,11,55,0
3.2.2.6,2,10,0
3.2.2.7,14,70,14
3.2.2.8,6,30,0
3.2.2.9,2,10,0
3.2.2.n1,9,45,0
3.3.-.-,22,110,22
3.3.2.-,9,45,0
3.3.2.1,9,45,0
3.3.2.10,2,10,0
3.3.2.11,12,60,0
3.3.2.12,31,155,31
3.3.2.13,34,170,34
3.3.2.14,18,90,18
3.3.2.15,25,125,25
3.3.2.6,10,50,0
3.3.2.9,16,80,0
3.4.-.-,5,25,0
3.4.11.1,5,25,0
3.4.11.10,3,15,0
3.4.11.14,14,70,14
3.4.11.15,22,110,22
3.4.11.18,8,40,0
3.4.11.19,9,45,0
3.4.11.2,11,55,0
3.4.11.20,43,215,43
3.4.11.21,10,50,0
3.4.11.22,40,200,40
3.4.11.23,6,30,0
3.4.11.24,47,235,47
3.4.11.25,28,140,28
3.4.11.26,18,90,18
3.4.11.3,0,0,0
3.4.11.4,8,40,0
3.4.11.5,10,50,0
3.4.11.6,7,35,7
3.4.11.7,6,30,0
3.4.13.-,5,25,0
3.4.13.18,14,70,0
3.4.13.19,14,70,0
3.4.13.20,16,80,16
3.4.13.21,3,15,0
3.4.13.22,20,100,0
3.4.13.23,17,85,0
3.4.13.4,26,130,26
3.4.13.9,4,20,0
3.4.14.-,2,10,0
3.4.14.1,9,45,0
3.4.14.10,4,20,0
3.4.14.11,9,45,0
3.4.14.12,28,140,28
3.4.14.13,26,130,26
3.4.14.14,15,75,15
3.4.14.2,11,55,11
3.4.14.4,13,65,0
3.4.14.5,4,20,0
3.4.14.9,11,55,0
3.4.15.1,22,110,22
3.4.15.5,24,120,24
3.4.15.6,10,50,0
3.4.16.-,6,30,0
3.4.16.2,21,105,21
3.4.16.4,5,25,0
3.4.16.5,4,20,0
3.4.16.6,6,30,0
3.4.17.-,4,20,0
3.4.17.1,13,65,0
3.4.17.10,7,35,0
3.4.17.11,35,175,35
3.4.17.12,22,110,22
3.4.17.13,9,45,0
3.4.17.14,40,200,40
3.4.17.15,14,70,14
3.4.17.17,9,45,0
3.4.17.18,14,70,14
3.4.17.19,14,70,14
3.4.17.20,12,60,12
3.4.17.21,9,45,0
3.4.17.22,39,195,39
3.4.17.23,17,85,0
3.4.17.24,16,80,0
3.4.17.3,19,95,19
3.4.17.6,37,185,37
3.4.18.1,10,50,0
3.4.19.-,6,30,0
3.4.19.1,11,55,0
3.4.19.11,13,65,13
3.4.19.12,4,20,0
3.4.19.13,5,25,0
3.4.19.14,12,60,0
3.4.19.15,19,95,19
3.4.19.16,20,100,20
3.4.19.3,5,25,0
3.4.19.5,7,35,0
3.4.19.6,0,0,0
3.4.19.9,9,45,0
3.4.21.-,5,25,0
3.4.21.1,7,35,0
3.4.21.10,16,80,0
3.4.21.100,34,170,34
3.4.21.101,47,235,47
3.4.21.102,6,30,0
3.4.21.103,37,185,37
3.4.21.104,13,65,13
3.4.21.105,11,55,0
3.4.21.106,14,70,14
3.4.21.107,7,35,0
3.4.21.108,11,55,0
3.4.21.109,21,105,21
3.4.21.110,0,0,0
3.4.21.111,38,190,38
3.4.21.112,0,0,0
3.4.21.113,0,0,0
3.4.21.116,37,185,37
3.4.21.117,26,130,26
3.4.21.118,15,75,15
3.4.21.119,38,190,38
3.4.21.12,14,70,14
3.4.21.120,24,120,24
3.4.21.121,33,165,33
3.4.21.122,19,95,19
3.4.21.19,3,15,0
3.4.21.2,13,65,13
3.4.21.20,19,95,19
3.4.21.21,13,65,0
3.4.21.22,13,65,0
3.4.21.25,30,150,30
3.4.21.26,9,45,0
3.4.21.27,12,60,12
3.4.21.32,11,55,0
3.4.21.34,20,100,20
3.4.21.36,11,55,0
3.4.21.37,32,160,32
3.4.21.38,14,70,0
3.4.21.39,7,35,0
3.4.21.4,3,15,0
3.4.21.41,8,40,0
3.4.21.42,9,45,0
3.4.21.43,14,70,0
3.4.21.45,19,95,19
3.4.21.46,15,75,15
3.4.21.47,7,35,0
3.4.21.48,38,190,38
3.4.21.49,40,200,40
3.4.21.5,13,65,0
3.4.21.50,22,110,22
3.4.21.53,10,50,0
3.4.21.54,35,175,35
3.4.21.55,38,190,38
3.4.21.6,5,25,0
3.4.21.61,24,120,24
3.4.21.62,10,50,0
3.4.21.63,13,65,0
3.4.21.64,38,190,38
3.4.21.65,27,135,27
3.4.21.66,39,195,39
3.4.21.68,13,65,0
3.4.21.69,12,60,0
3.4.21.7,8,40,0
3.4.21.70,16,80,16
3.4.21.71,12,60,0
3.4.21.72,0,0,0
3.4.21.73,17,85,0
3.4.21.74,12,60,0
3.4.21.75,20,100,0
3.4.21.76,28,140,28
3.4.21.77,23,115,23
3.4.21.78,8,40,8
3.4.21.81,32,160,32
3.4.21.82,38,190,38
3.4.21.83,33,165,33
3.4.21.85,26,130,26
3.4.21.86,30,150,30
3.4.21.88,6,30,0
3.4.21.89,7,35,0
3.4.21.9,29,145,29
3.4.21.90,15,75,15
3.4.21.91,0,0,0
3.4.21.92,1,5,0
3.4.21.93,13,65,13
3.4.21.95,22,110,22
3.4.21.96,0,0,0
3.4.21.97,11,55,0
3.4.21.99,37,185,37
3.4.22.1,13,65,0
3.4.22.10,6,30,0
3.4.22.14,21,105,21
3.4.22.15,7,35,0
3.4.22.16,15,75,0
3.4.22.2,34,170,34
3.4.22.25,35,175,35
3.4.22.27,11,55,0
3.4.22.28,41,205,41
3.4.22.29,0,0,0
3.4.22.30,54,270,54
3.4.22.31,32,160,32
3.4.22.34,15,75,0
3.4.22.35,23,115,23
3.4.22.36,7,35,0
3.4.22.37,19,95,19
3.4.22.38,11,55,0
3.4.22.39,10,50,0
3.4.22.40,4,20,0
3.4.22.41,22,110,22
3.4.22.42,26,130,26
3.4.22.43,22,110,22
3.4.22.44,24,120,24
3.4.22.45,5,25,0
3.4.22.47,0,0,0
3.4.22.49,0,0,0
3.4.22.50,13,65,0
3.4.22.51,39,195,39
3.4.22.52,10,50,0
3.4.22.53,13,65,0
3.4.22.54,20,100,0
3.4.22.55,13,65,13
3.4.22.56,8,40,0
3.4.22.57,14,70,14
3.4.22.58,22,110,22
3.4.22.59,12,60,12
3.4.22.6,46,230,46
3.4.22.60,17,85,0
3.4.22.61,13,65,13
3.4.22.62,19,95,19
3.4.22.63,38,190,38
3.4.22.64,33,165,33
3.4.22.65,12,60,12
3.4.22.66,0,0,0
3.4.22.67,15,75,15
3.4.22.68,23,115,23
3.4.22.70,22,110,22
3.4.22.71,49,245,49
3.4.22.8,48,240,48
3.4.23.-,5,25,0
3.4.23.1,4,20,0
3.4.23.12,12,60,12
3.4.23.15,9,45,0
3.4.23.16,18,90,18
3.4.23.18,6,30,0
3.4.23.19,45,225,45
3.4.23.20,14,70,0
3.4.23.21,19,95,0
3.4.23.22,37,185,37
3.4.23.23,14,70,14
3.4.23.24,4,20,0
3.4.23.25,11,55,11
3.4.23.29,39,195,39
3.4.23.3,10,50,0
3.4.23.32,39,195,39
3.4.23.34,14,70,0
3.4.23.35,49,245,49
3.4.23.36,5,25,0
3.4.23.38,23,115,23
3.4.23.39,15,75,0
3.4.23.4,16,80,16
3.4.23.40,45,225,45
3.4.23.42,40,200,40
3.4.23.43,10,50,0
3.4.23.44,11,55,11
3.4.23.46,15,75,15
3.4.23.47,0,0,0
3.4.23.48,35,175,35
3.4.23.49,23,115,23
3.4.23.5,9,45,0
3.4.23.50,13,65,0
3.4.23.51,22,110,22
3.4.23.52,12,60,12
3.4.24.-,8,40,0
3.4.24.1,46,230,46
3.4.24.11,14,70,0
3.4.24.12,32,160,32
3.4.24.13,0,0,0
3.4.24.14,0,0,0
3.4.24.15,17,85,0
3.4.24.17,14,70,0
3.4.24.18,17,85,17
3.4.24.19,13,65,13
3.4.24.20,25,125,25
3.4.24.21,14,70,14
3.4.24.22,17,85,17
3.4.24.23,12,60,12
3.4.24.24,25,125,0
3.4.24.25,33,165,33
3.4.24.26,30,150,30
3.4.24.27,7,35,7
3.4.24.28,7,35,0
3.4.24.29,38,190,38
3.4.24.3,13,65,0
3.4.24.30,55,275,55
3.4.24.31,32,160,32
3.4.24.32,26,130,26
3.4.24.33,15,75,15
3.4.24.34,7,35,7
3.4.24.35,12,60,0
3.4.24.36,16,80,0
3.4.24.37,31,155,31
3.4.24.39,7,35,0
3.4.24.40,8,40,0
3.4.24.41,43,215,43
3.4.24.42,15,75,15
3.4.24.43,40,200,40
3.4.24.44,28,140,28
3.4.24.46,45,225,45
3.4.24.48,36,180,36
3.4.24.49,36,180,36
3.4.24.50,30,150,30
3.4.24.53,17,85,17
3.4.24.55,18,90,0
3.4.24.56,19,95,19
3.4.24.58,19,95,19
3.4.24.59,11,55,0
3.4.24.61,0,0,0
3.4.24.63,21,105,21
3.4.24.64,6,30,0
3.4.24.65,14,70,14
3.4.24.66,36,180,36
3.4.24.67,19,95,19
3.4.24.68,0,0,0
3.4.24.69,0,0,0
3.4.24.7,7,35,0
3.4.24.70,15,75,15
3.4.24.71,10,50,0
3.4.24.72,16,80,16
3.4.24.73,36,180,36
3.4.24.74,48,240,48
3.4.24.75,7,35,0
3.4.24.76,47,235,47
3.4.24.77,11,55,11
3.4.24.78,7,35,0
3.4.24.79,0,0,0
3.4.24.80,12,60,0
3.4.24.81,9,45,0
3.4.24.82,12,60,12
3.4.24.83,44,220,44
3.4.24.84,13,65,0
3.4.24.86,15,75,15
3.4.24.87,0,0,0
3.4.24.89,27,135,27
3.4.25.-,15,75,0
3.4.25.1,2,10,0
3.4.25.2,4,20,0
3.4.26.1,8,40,0
3.5.-.-,5,25,0
3.5.1.-,4,20,0
3.5.1.1,10,50,0
3.5.1.101,21,105,21
3.5.1.102,8,40,0
3.5.1.103,6,30,0
3.5.1.104,12,60,0
3.5.1.105,4,20,0
3.5.1.106,36,180,36
3.5.1.107,35,175,35
3.5.1.108,6,30,0
3.5.1.109,39,195,39
3.5.1.110,2,10,0
3.5.1.111,25,125,25
3.5.1.112,25,125,25
3.5.1.113,38,190,38
3.5.1.114,11,55,0
3.5.1.116,19,95,19
3.5.1.117,18,90,18
3.5.1.118,19,95,19
3.5.1.119,14,70,14
3.5.1.12,16,80,16
3.5.1.121,19,95,19
3.5.1.122,12,60,0
3.5.1.123,38,190,38
3.5.1.124,7,35,0
3.5.1.125,33,165,33
3.5.1.126,47,235,47
3.5.1.127,16,80,16
3.5.1.129,40,200,40
3.5.1.13,25,125,25
3.5.1.130,4,20,0
3.5.1.131,44,220,44
3.5.1.132,8,40,0
3.5.1.133,33,165,33
3.5.1.134,41,205,41
3.5.1.135,7,35,0
3.5.1.136,38,190,38
3.5.1.138,41,205,41
3.5.1.14,12,60,0
3.5.1.16,7,35,0
3.5.1.18,1,5,0
3.5.1.19,13,65,0
3.5.1.2,7,35,0
3.5.1.20,38,190,38
3.5.1.23,6,30,0
3.5.1.24,14,70,0
3.5.1.25,7,35,0
3.5.1.26,7,35,0
3.5.1.28,8,40,0
3.5.1.29,37,185,37
3.5.1.3,8,40,0
3.5.1.32,44,220,44
3.5.1.38,20,100,0
3.5.1.4,4,20,0
3.5.1.41,10,50,0
3.5.1.46,28,140,28
3.5.1.47,4,20,0
3.5.1.48,16,80,16
3.5.1.49,8,40,0
3.5.1.52,2,10,0
3.5.1.53,15,75,15
3.5.1.54,36,180,36
3.5.1.56,14,70,14
3.5.1.59,34,170,34
3.5.1.60,14,70,0
3.5.1.62,16,80,0
3.5.1.68,19,95,19
3.5.1.74,18,90,18
3.5.1.75,19,95,19
3.5.1.77,18,90,18
3.5.1.78,30,150,30
3.5.1.79,32,160,32
3.5.1.81,49,245,49
3.5.1.83,32,160,32
3.5.1.87,11,55,11
3.5.1.88,2,10,0
3.5.1.89,9,45,0
3.5.1.9,4,20,0
3.5.1.90,21,105,21
3.5.1.91,31,155,31
3.5.1.92,16,80,0
3.5.1.93,15,75,15
3.5.1.94,15,75,15
3.5.1.97,5,25,0
3.5.1.98,11,55,0
3.5.1.99,12,60,0
3.5.1.n3,6,30,0
3.5.2.-,9,45,0
3.5.2.1,21,105,21
3.5.2.10,44,220,44
3.5.2.12,21,105,21
